h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
0.8816257321143578,0.8375386609586892,0.19880356715335873,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.782740734048145
3.0829830511760865,0.4531080725882958,0.0293859723144227,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.563215729793825
1.2570187264913035,0.6221843239733175,0.025360959126197184,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.268655896279489
1.468415364459516,1.01564729965374,0.08678148059667201,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.512668630763594
3.1864174516710686,1.339834038947948,0.4906471904492154,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.63599831431329
1.5272810041378235,0.6103288859352071,0.0749097714359201,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.56657666797932
0.41915557790654545,0.2753501482735763,0.1065264468067395,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.707142399252694
2.9490145919501938,1.3211016213558633,0.6569758804581876,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.524752966490018
2.3540230853666944,2.088034668582044,0.23108836491649196,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.198610157796045
1.4462710926047715,0.8665306819319653,0.07422950993487269,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.489063970039767
0.9644058136806235,0.7229523002218895,0.2574892849283196,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.912205410019896
3.2253902948635966,2.629874966780012,2.2070168239915815,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.655450464441415
1.2321104082293437,0.23338879230973059,0.009572946994591918,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.194578855195818
1.4208484607808314,0.7038569803845552,0.48943741205693375,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.47104506566448
2.717842006988314,0.297034046214136,0.18177526761901183,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.398665475145009
1.6358575749270263,0.543301889410143,0.47065031229653165,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.672979459416934
0.8846145046316888,0.5590092561949525,0.48705131735589335,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.788456479816425
1.7448008335683782,1.5880584410248015,0.11007244216985464,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.76348449672088
1.2134888060104514,0.6202957806297839,0.18509824619701967,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.241160242633212
2.8189095330848137,0.16439021111179353,0.0653244454214612,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.438634365637112
0.6759670067576159,0.44520100900450915,0.38514612198359394,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.400494416938974
1.0969829416113115,0.8311782497354356,0.6919365315040263,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.099628253977773
1.698989198992044,1.1669377675219457,0.4091134854874134,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.72939744600216
1.4140139386847026,0.7189614600356673,0.6570359055126146,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.464541870492154
1.6630149673142942,0.7300898406262323,0.2643841020358709,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.696515106005522
1.179788260455515,0.7659876320937519,0.15006253119636706,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.200391947836904
1.0085155117363382,0.6548915823157337,0.019752763181470723,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.94466262761565
0.6602541958383449,0.14560057888841213,0.020641944763436386,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.325829479794393
2.8059771935741806,0.4086788525983304,0.14510525694718873,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.445634219629813
1.9645937542037277,0.8877066730038189,0.41172845050491574,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.938038342283754
2.546642895218198,1.2846666665653916,0.5231207423262416,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.313022264977727
1.4311919075916406,0.5656662819151976,0.07487206582176884,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.472735640250633
2.0104463273200213,0.4158586651185847,0.3854648088749627,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.968410182070459
2.2204272725305003,2.135420704023513,0.061920891414044915,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.106138117795675
0.4666761400374016,0.40651585213355323,0.28801485394463744,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.867734673269169
1.6349386532997299,0.6687454714305547,0.14046145751729744,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.669350223990774
0.867759797155738,0.760803480976767,0.7587383193351442,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.762345802826443
1.8586196601183123,1.001339020601806,0.1654948305975409,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.855860273094713
4.213563097520771,1.2583274603445544,0.06611478893899948,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.029426991787227
1.6080549909892918,1.346284972325372,0.11407330027544793,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.645930275491251
1.6054120699339969,0.7523614920198965,0.4630040614926211,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.646999816469677
1.0751556502925417,0.532669345642057,0.16410077870309198,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.065941671656118
2.21201202779616,1.8729915796091159,1.3216762492923217,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111399543448094
2.489732380202355,1.176277497424601,0.11750650637116655,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.27560188041806
1.7683314117238902,0.9350031708005748,0.12742347767473602,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.782703488041058
1.5497442640199017,0.8401212781437308,0.37459054654127544,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.596116241652142
1.092412221582639,0.7245514889092345,0.09417810006421545,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.086721592085919
1.1055694534972087,0.6040914600805432,0.16871074829494406,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.106670222797984
4.527579851011375,0.6795808622073012,0.32378352284178935,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.140086817889996
2.9181499616443602,0.7751342692738262,0.770634939579263,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.50860243065423
2.080765575084631,1.103719757800297,0.21713271367160808,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.019717438528676
0.49225778603482484,0.1611852802389123,0.13251852464083463,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.93340226546715
4.435644082392905,0.6317254051675009,0.2061603299637142,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.109011985281919
0.7773972915301408,0.48541330261860777,0.1718787987104873,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.599460842254418
0.7618511353060057,0.47851131746879616,0.3893921856494963,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.572687314993946
2.500513310350699,1.2432214689904024,1.1625302159747166,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.287381050004615
1.3403480483103987,0.31404669173319577,0.07663276725483298,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.375513603456383
3.363901858386938,0.34251401887965055,0.23505462415637166,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.707876444799002
1.4245828578924942,0.11707604076385104,0.03638478547148299,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.442055661612494
1.1267891555190854,0.44399768219481883,0.08193697830046134,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.128316992115186
2.2213292303174685,1.701344084732393,0.09573319639248974,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.110446468544856
1.1231255979557784,0.5147402953091009,0.07478645490643208,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.12347927747518
1.746346039541638,0.9613103314327145,0.47951849362549137,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.768853695333279
2.2824412684147486,0.6041523217983037,0.4412841514815875,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.153058331320633
0.7823370577226331,0.6439550506346511,0.4455778513329865,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.612204940624514
1.5011640686265715,1.3909675502648013,0.6055057607475169,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.552004094408698
3.5361605142971726,0.6722039424430135,0.4285794505941338,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.784304675425904
2.235848252959302,0.638198886908165,0.0049048640866142254,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.007897980346925
1.6154812713961852,0.5317147643582241,0.25493579396871535,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.65355645049001
1.387606237897945,0.766457056918361,0.27224359114345853,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.436045547387456
0.7008723115877069,0.061215588497890196,0.034274224216645555,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.404764321737693
0.8027296143108569,0.27322891117542053,0.1335973125653129,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.640947016048683
1.1112198307285697,0.7445782346319328,0.05125347167451915,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.105181389547093
2.1129734124970008,0.42146800856569905,0.15958691400739033,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.037513542483925
1.0168701215953877,1.0014831425237953,0.783198238059751,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.991094169508555
0.8733694853852209,0.46941750965868756,0.4005775458150149,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.769012202348783
1.6946795677286455,0.4620435739749474,0.38364780749379995,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.72281339704873
1.0741760819980755,0.7504424301482947,0.4058573934491723,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.068391430738174
2.0570613544091256,0.29893770134922226,0.08014675791989392,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.992424401740928
0.7744732505332523,0.35752623304745185,0.14309858874733755,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.59163698658611
2.1895533352285623,0.3295366384742024,0.06698807103895862,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.081302729595098
4.304411723829375,1.448261299386413,0.9353387118968348,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.070343411574026
0.6709411012263604,0.5478195257624946,0.0563617676770438,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.380023660019972
0.8576879056340833,0.26687025924566715,0.2145142531864242,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.737961970005568
3.1481027404900535,2.951409025542515,0.5517511484877204,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.619603990018243
1.3535949374800005,0.3099963259799991,0.08407967703677065,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.390390045653236
1.447469136744419,0.29308445803721916,0.16718569131585329,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.49069380514411
0.540916391969262,0.1653988310566726,0.007792856535654217,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.994542615328024
2.6919224502714236,0.9199635261749586,0.49641510380317966,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.392232004225272
0.5480860739842954,0.23018328915064057,0.16915990021876934,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.09259042945478
0.9530980424548912,0.3869150388583552,0.2940167811162567,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.89301097964127
1.68133279624603,1.6328184351880544,0.7754232861636765,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.715709219986314
3.034353454219128,1.7503349108799862,0.535435195010879,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.566020236661702
1.3429512363269653,0.2618658301412975,0.0018482907009073838,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.1528884772249
3.3885057468064343,0.0716375217571036,0.02366525818774302,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.669467869697865
1.348766846331306,0.714462988002768,0.539482585840642,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.39627720144455
0.4308195114001267,0.24851842126252888,0.15880401330254462,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.74781455529784
1.4111927144017444,0.7056388950221733,0.11991406871806386,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.456752492851473
1.397090398943609,1.0185437002561566,0.09788455737225,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.441907839382928
3.113378540052359,0.30702944039929825,0.25550327409549217,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.595848212120279
2.8709303579249137,0.5818959619392611,0.021873036280016002,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.45390748753576
2.3276918249635665,1.397452659772951,0.11172253167348138,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.178611299697064
3.4635259492746933,1.4796781276208166,0.3925072614892439,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.755982596009506
2.407890738154266,1.606714592296361,0.7962444317838998,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.233101045746853
0.77304851982413,0.5517387588354219,0.16920332981498307,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.591864810335844
1.1097955605390355,0.2736453126867791,0.013638448984846587,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.063674425780963
0.693558532595522,0.1258452230963195,0.0589288216148113,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.415219768541457
0.8322175006940666,0.617379092259602,0.4665372380869351,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.700973607133998
1.425584908737819,0.19819856797361257,0.004891520508578185,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.352055858892605
3.269221931072026,1.827044263815737,0.1317182468158068,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.669446923447106
1.2964601412452441,0.4459478762655245,0.12062295391205878,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.332949486309369
0.12235259896744917,0.10783485962182081,0.0264182354850159,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.924117811684425
1.814744665471155,1.1223547474452635,0.6682163194784813,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.82493208013447
1.2771404191912663,0.09344369646569642,0.04575239575289638,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.28412444389049
1.9302030611464907,0.49297828244336994,0.1553157933944364,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.907800361428668
0.9304530210428348,0.8090129025135951,0.0659639001724389,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.853033938970308
1.9477503385332144,1.249244356131796,0.1296133799742227,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.922572042940992
0.5153841162501638,0.20110676732655008,0.1181463318989242,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.001194418179827
4.267674818701657,1.246477813366569,0.6329817166809983,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.057377981427507
1.7083267688335866,1.0035528141324068,0.05527066770297728,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.725985360497775
3.060762271963548,1.9282111602524952,0.15381617815041282,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.575315771874646
1.2564661844977014,0.3244165702956774,0.024947486877409053,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.264436213374108
1.1262766628882055,0.47104562387110516,0.20006945967787884,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.133027872053166
1.4658028245561607,0.27479766923354276,0.0702302766772452,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.502522318575405
1.5995636544318763,1.5068461447215962,1.156824406873062,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.64410906247838
1.0397414010920234,0.5892155551711868,0.023296411467149274,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.993118814698542
1.1520024172898637,0.6819117728519971,0.1329115399505245,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.165140382684395
2.218267547384704,0.22266519829174303,0.008154582166459146,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.030826045726688
5.932936637772674,0.8000392033669176,0.6001733922284381,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.531363240753565
1.7581804814158024,0.46548933404972515,0.30058679957796414,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.775310581802689
1.4775632633990063,0.5191527676038872,0.06306287558056686,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.516563715978092
1.407989636867581,0.24916283719809232,0.19529516244912715,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.450213986790637
2.9703968017389952,0.3551906977846644,0.09814634841975507,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.524584711055612
2.058453752531775,1.1640941856054203,0.29564336789003953,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.005161321099493
2.5775401267988127,1.1458494798008911,0.47902200235787895,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.330070501247773
1.6604966723357648,0.907276349948674,0.08093537979233889,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.68884685175342
3.2414550759035197,0.9417367775870966,0.8379994083526856,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.660608508993151
1.1366223503188653,1.0260850073314534,0.16640007974926532,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.147932991217507
2.1766061267032746,1.3675298285155826,0.34597319236254864,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.08619441342086
1.6369334659262258,0.7481885840945188,0.392730803336315,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.674706943383189
2.5281407864887364,1.4044666994584014,0.901758611129136,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.303234848393046
2.5115402735770087,0.8528991049632342,0.6841673220969591,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.292495920650634
0.432978347741085,0.08493444220230352,0.01240976112215423,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.69047652801031
3.2024413125555102,0.23626546402521975,0.17434583042444246,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.633126282503978
0.9062177372657476,0.3570632383386473,0.23329380534527563,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.81938375576473
1.0744086608751553,1.065539988326603,0.8534769666043489,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.070479245496127
8.150377845470873,3.3192286808555735,2.245390486382628,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.99220955070689
0.23901339008982395,0.11661307934097204,0.10112592866211649,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.893690559890711
2.654539767678266,2.337063719413837,0.4266486802548203,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.373264698683416
1.7479119375552907,1.3679483285511456,0.31815836671842135,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.770053058119938
1.655813562538132,0.10196805560309394,0.08213131340787859,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.666519894260524
0.8735147587173494,0.8620992416409351,0.7525329921975503,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.772173935717369
1.21493604847296,0.5480281276812919,0.013077319055470762,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.195937222188968
1.0828019536538547,0.4936555987873023,0.16249777606144697,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.075776207590975
1.2122491095611188,1.0504211758161301,0.41459300614247935,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.243245934931686
5.701299034548527,0.2977765757696036,0.19050773028352816,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.466859279927219
2.3167344693564966,0.8177002091614766,0.48088591354535004,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.175608572828548
3.386536383642867,2.488336455278418,0.3922693811773217,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.724170285221012
2.281494275457269,0.43457108919468074,0.36235364558851574,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.150721152005534
1.176238609811366,1.1136864189640376,0.4664814524505307,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.200158507726698
0.9105477628674196,0.1452440386170548,0.054757721722627654,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.807784639003248
0.29542961952339114,0.21478840869581584,0.1209334953656697,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.205372287418736
1.8233508246422112,0.4150133012125924,0.214496231637766,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.826218421757131
1.2262743171068677,0.5525142431104727,0.08292133720113269,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.251120328614396
2.3427675273672692,2.0840815788710616,1.0714713362008468,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.194134635637148
1.8809649205398393,0.21803202329472965,0.04195214514630874,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.853035168835703
1.4588010652058678,0.6214935007212852,0.2629941040150008,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.507331976234013
2.391277501936377,1.3791203399940772,0.014802348832210458,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.17886723865601
2.0604716557365492,1.4229564072456666,1.0416877383104146,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.008647849768499
2.3296626239550324,1.541112791666161,0.831204860006144,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.185493256931423
1.7093968516679956,1.5334763361884547,0.8671390869722722,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.739561566594316
1.8844333378251181,0.8134472609497928,0.4367593220329739,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.877910100279541
0.6915210234817372,0.32566048385700835,0.08568427369480458,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.424977410037517
1.008690664212773,0.5131276297614452,0.4066519944074986,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.976585139827208
1.580723532001839,1.5397652459100706,0.5186697579521514,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.626313986119147
1.0621060133330793,0.8214804441132749,0.6091003218065805,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.05297233457997
0.8337338279738169,0.5917798451179473,0.13138634321812223,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.699543421597154
0.5178305969713269,0.29996953049637326,0.040060363819519,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.000048007619043
0.2846367453367898,0.054306987579547654,0.031782515205776095,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.108000976148473
2.337887936723814,0.4485698810767859,0.03362393572286331,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.167355128393995
3.0453363629363914,1.1330819393624698,0.6940406263242587,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.570862823181503
1.6706773350153206,0.6315382807457594,0.1052905183458568,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.698620594166474
3.678553007831261,0.4916939300824983,0.2679931509376455,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.839038436629801
5.776301141987961,1.355469110629598,0.24305312588816425,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.492132774802249
2.0687037357004834,1.3137719902789506,1.0588841104631783,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.01427717722369
1.8045850676191988,1.6867890804634391,0.3390522469462037,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.81644687527604
3.8260169003922053,0.8048705808599059,0.46257577112326426,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.898521910738825
0.73417578220547,0.23875366492131667,0.14809887676627984,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.512055589835187
2.3769454903804834,1.2617546125008705,0.9638379301054397,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.214253320245712
0.7290766967691694,0.14290465914246486,0.06310209021334082,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.489732885195165
1.321242611038568,1.1282565803663764,0.17746879727801693,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.365001301576093
2.1116019344505172,1.0598855253354011,0.2906379303414178,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.041661629352946
4.768393671375042,1.045510480013293,0.500453516328805,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.216691812681885
1.0720292926500736,0.8404069803454233,0.05713847062013129,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.055237781631158
1.527580353437089,1.3734961802650838,0.6253246215586488,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.577138819799572
0.8551254382165437,0.2832215927355875,0.13586369780600072,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.732203186138788
0.7163011898466163,0.6877559409680774,0.13795400025679447,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.482133961634755
0.9796152697481594,0.3302544499562853,0.17662033932487448,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.92991905480843
2.0673024447930746,1.4786535983964757,0.17046923077400428,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.00996378717294
0.8388858821015052,0.2976445960375121,0.20965351314327366,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.706844578715216
2.6074335725507773,0.44160371247394936,0.08468971925967113,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.336804481959787
1.5497485885802678,0.800408392960991,0.1960468749988216,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.594256291425769
0.7785151338634607,0.25895068400322985,0.0787024109707923,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.592822757122201
1.90055188297317,0.8867907688227089,0.6135012178659084,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.890870646934092
0.45602819307408937,0.23621039825984147,0.027771535680906376,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.808507655317218
2.3704592936702977,0.43153499261605444,0.03510382501843601,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.187944118555274
0.9362268081276927,0.613812296240872,0.4376397587079482,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.870173501161888
3.30971407971936,1.2020063856651027,0.8378947250423754,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.69114135703479
1.1606852617305443,1.012871354601897,0.950005938948924,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.181595076683276
0.28484191408572446,0.18044602779548177,0.04052274605554016,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.140019181160714
1.3351658360591854,1.09323504301363,0.5454875527140388,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.382746414855776
3.746418718548239,1.4860862379223772,0.10300662730886584,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.864078257769206
0.5384853737009739,0.21036923439806882,0.08615437044322304,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.062347483929175
4.5205997990293,1.0196634869395809,0.33679970610859067,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.139004096049772
0.8688062796622613,0.34476698589221255,0.14481142982601794,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.756688983651326
1.203601139559017,0.3655752667941364,0.11061553350006019,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.224401427123464
1.5099249547284082,1.1677571440963912,0.2853710409008095,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.558758384572318
3.8150349566219828,0.19443269131046656,0.18814062798101655,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.883803049513043
1.8983825956038527,0.8877800938081529,0.19130518043566724,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.886655529540638
1.1924746304221008,1.1604233827964112,0.33570587697749815,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.219365756688308
1.3713028312475128,0.5112297594165955,0.21528833289241922,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.416938486461238
3.206497831921408,0.5359172301657898,0.0343247628567421,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.623833455353022
0.6473528857971325,0.37391827672788214,0.36887792210196496,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.337377156600466
2.1608371477499393,1.0953107356398897,0.7590437815754115,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.076455750723698
2.9603817048900143,0.15437219171303881,0.05789909480627131,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.507016203196653
2.3186992859020377,1.4517981305819063,0.15944535815371827,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.17498820126471
