h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.1504080966518628,1.1129516706715938,0.03120407337182863,0.24340743723352015,0.25210000470510163,0.3333333333333333,9.863854668502526
1.3663830304630646,0.3095563230583009,0.2187222114756597,0.2382646292332111,0.24558322129491938,0.3333333333333333,10.113950847439654
0.41352684321120886,0.1566760140376622,0.13672291397140826,0.22195239171260328,0.24613461872922412,0.3333333333333333,8.357477374322347
1.0478882196515156,0.7649556810894801,0.08756823185291975,0.24196033551080132,0.25150333810636977,0.3333333333333333,9.747380155995208
1.127269359846828,0.3067321224716604,0.16822255339738731,0.2374140686179822,0.24628506285964136,0.3333333333333333,9.835313886219897
3.5624954579351207,0.907984014323973,0.6193177246774418,0.2458431370000962,0.24865015812281113,0.3333333333333333,11.522588380426408
0.6490897807545108,0.2027076538100848,0.02173947765559489,0.22996387328364723,0.24537006252972632,0.3333333333333333,8.976350529361474
1.3055168475972985,0.24763664515864123,0.1894690283053843,0.23607466282066505,0.24373446439151747,0.3333333333333333,10.037831649687783
2.575938725801554,2.3290485821999845,1.6445324483508343,0.2469855603617202,0.2508676402807168,0.3333333333333333,11.064424472922113
2.5306541659339166,0.9830787347592996,0.1532373668248747,0.24548119497094065,0.24943274241452798,0.3333333333333333,11.025168750632364
2.2819137568298316,1.0683280276308347,0.09467034938090704,0.24546875149179717,0.24985103805721595,0.3333333333333333,10.872506148113299
0.6919606422369264,0.6810083568986145,0.4651578675643669,0.23910312859737032,0.2535548175946991,0.3333333333333333,9.160367168286678
0.46274450821870816,0.3315885995300262,0.10841463670233038,0.23165543841370606,0.2532656354498505,0.3333333333333333,8.557361160330062
1.3516942640770813,1.0653093589241316,0.9546807589217482,0.24395420249138466,0.2513523251776771,0.3333333333333333,10.129704499261297
2.217432153892366,1.3507139022555976,0.8693965998640096,0.24589426649937465,0.2504039873413163,0.3333333333333333,10.84433286813212
6.135994809995818,0.7372201370905481,0.20694800639501332,0.2457940188545882,0.24742374643905582,0.3333333333333333,12.299580272925333
4.729908933882791,1.0892648026541922,0.980259681395828,0.246647771167256,0.24876197677666312,0.3333333333333333,11.93394780601004
2.993094733249293,0.5699292128703854,0.4446394186654575,0.24394297855961541,0.24728400211256646,0.3333333333333333,11.263237495047369
2.0505292928313565,0.7872828434389886,0.051713657393688175,0.24438612635613166,0.2492629159903786,0.3333333333333333,10.704725109002194
1.7334616472066977,1.5595769079492843,0.5900082400899127,0.2455125992832206,0.2512814030038647,0.3333333333333333,10.49035756584946
4.494040177019708,2.2273747061555973,1.9758481159870336,0.24776501778712626,0.24999018703486353,0.3333333333333333,11.86626744483178
1.6803322488489278,1.2088461942670603,0.11056755532909886,0.24495631025516354,0.2509075142547597,0.3333333333333333,10.434933432479761
0.7757189990964088,0.5515055728567901,0.248326279289358,0.2390213212108796,0.2519125872642422,0.3333333333333333,9.317995570284817
1.598543048808313,1.282329958869799,0.2087558616204638,0.2449225755739731,0.2511782719766785,0.3333333333333333,10.36854572016691
1.5373978439631946,0.7875723632863614,0.7103873815261028,0.24357343990320265,0.25007793712184156,0.3333333333333333,10.310605363931089
5.956087432758476,2.2304320494812626,1.3868213041639759,0.24803966365972893,0.24971861819370714,0.3333333333333333,12.272061093869715
3.3311738672447637,1.4926215045329896,0.3338814487028532,0.24682412208844018,0.24982606686782546,0.3333333333333333,11.429279917114282
0.6933461225519809,0.14930260520850547,0.0012298007152823699,0.22604407763402795,0.24046688851410225,0.3333333333333333,8.659011889312726
2.265921138221217,1.1285014185482702,0.2930462414235748,0.24557806457297449,0.24999128082808653,0.3333333333333333,10.871154806364768
3.4433026278022116,1.0933192360769284,1.0238765178160232,0.24626129088548024,0.24916547941635658,0.3333333333333333,11.476474573981054
0.4929389223377653,0.06853476976251673,0.039291619260494265,0.20337892086397646,0.2236654098118871,0.3333333333333333,8.476864692597122
1.4034985643957327,0.5423878772760714,0.01497249941049759,0.24182822653005015,0.24895327834961176,0.3333333333333333,10.102776589651782
0.7348300647778031,0.1726389208967656,0.1684009755699302,0.22871461428663453,0.24232320282883557,0.3333333333333333,9.189846468684104
1.6606549724791464,0.5910213168613497,0.2308197301007439,0.2427591739053724,0.24878089435045161,0.3333333333333333,10.41318999870942
2.311359329572291,1.7437459607678083,0.3925040373402603,0.24640307571986303,0.25072953412555365,0.3333333333333333,10.904403594474424
2.510565440500932,0.8530886964002569,0.10748326593384847,0.24507788914648979,0.24906105558329233,0.3333333333333333,11.008676437984315
1.8797818212043245,0.5380026423098198,0.5226255873710409,0.24269329951916757,0.24801306582778798,0.3333333333333333,10.592472873907997
2.824266057204315,1.7543592237863717,0.2503057532109354,0.2468046068273761,0.25034534973100275,0.3333333333333333,11.191452988139982
2.486158522839728,0.10631026346011002,0.1032717707294382,0.22447279138079618,0.2284950610422568,0.3333333333333333,10.893011015393714
4.143423758836202,0.128127014799967,0.008027205581285597,0.2292813801999112,0.2316948432155329,0.3333333333333333,11.52690634043633
1.6547919950775312,1.2905151664739596,0.5561537179861132,0.24504126134638063,0.25108431692662686,0.3333333333333333,10.421831507532167
1.3480427496776892,0.19159013206542,0.09826130753598505,0.2332422300692201,0.24066039244010257,0.3333333333333333,10.063589167161828
1.465379997973138,0.5960348379195156,0.32816768742127844,0.24239353005920689,0.24921769854371714,0.3333333333333333,10.23485238584387
1.2869266267532338,1.1185963442235984,0.1356194553297682,0.24387983078215877,0.2516502815538775,0.3333333333333333,10.052299538381915
3.2713037267043537,0.5046511372806961,0.32483228325001645,0.24351764009076843,0.24657452530701032,0.3333333333333333,11.387649008643988
1.824228227688856,1.5313414464580133,0.773142188132432,0.2456265593178229,0.2511083295526083,0.3333333333333333,10.564147991054657
3.260405558597908,0.660690545879307,0.44197700172055987,0.24468252870724858,0.24774963180846524,0.3333333333333333,11.389311793450574
1.5909435866712034,0.8048455271110952,0.3954270381138726,0.24375102488867798,0.2500366028838873,0.3333333333333333,10.358877502974241
0.36109962167286913,0.07839893761670125,0.020183271271418352,0.20426521838533152,0.2319584071892215,0.3333333333333333,8.026785369139402
2.8547288010698675,1.082219773867543,0.19989694185143306,0.2459384533124934,0.24944141303190775,0.3333333333333333,11.201601265018665
1.0083084639026183,0.7416559912777428,0.6809745306713487,0.24167036497478994,0.2515879649533673,0.3333333333333333,9.703060017707822
0.8142162815702408,0.07066734386044574,0.06632233426185441,0.20848210602616774,0.22076385502376172,0.3333333333333333,9.217191859906048
0.6760767597428098,0.17362964323886304,0.0008542391273881093,0.22820592703148107,0.24299714689800056,0.3333333333333333,8.573019561458194
3.5059828374546793,1.0372073378058957,0.08667114184721592,0.24616354791216194,0.24901581515465074,0.3333333333333333,11.489759055382782
1.2914186074280896,0.8366459051797478,0.06265060042084887,0.24314016675433675,0.25088358933047217,0.3333333333333333,10.044014350564165
1.77672656431594,0.3844364803623605,0.32101244739095247,0.24068281107458914,0.24631113914759806,0.3333333333333333,10.501093349478325
7.23769731214712,1.0131018613878562,0.9649344185252212,0.24684150360341298,0.248223158509486,0.3333333333333333,12.546421206939087
0.3845939960439852,0.29725543962802087,0.19050355069429872,0.22858900200091004,0.25459044794874636,0.3333333333333333,8.293646485216312
1.9878494719676583,0.7551361909145851,0.21253071878169252,0.24417405792037805,0.24920461991263074,0.3333333333333333,10.675977080490874
0.8582905005671934,0.6302319282677088,0.2506677956999906,0.24020767294189763,0.2518587397932628,0.3333333333333333,9.46592079571421
1.764202909522107,1.0400379059185603,0.4362123871127371,0.24476210034395351,0.25043038257273015,0.3333333333333333,10.511221642510804
1.482714542248848,1.335060576883725,0.4844970694018606,0.24475523252426412,0.25149961906331636,0.3333333333333333,10.263826921966375
2.2239632337647537,1.993639248618984,0.2192165820473488,0.24649777324077404,0.2509942504523472,0.3333333333333333,10.84741597326732
1.7926441510444717,0.8726176409280264,0.20890066327234919,0.24434588079694006,0.24992423274937503,0.3333333333333333,10.529181056494231
1.12377836797523,0.7612633808554194,0.3109036397195002,0.24226670958362392,0.2511652613665858,0.3333333333333333,9.857243246721572
2.7880708654181836,2.4251439900751874,0.7621198982183817,0.24717577867164528,0.25076248807850965,0.3333333333333333,11.177803515881896
3.3561066851348276,0.7240810726727684,0.10822688780668056,0.2450575264188575,0.24803716948094867,0.3333333333333333,11.424471136556425
1.6655553268671675,0.9689881540177749,0.4684689975971371,0.24441798735290415,0.25042199084572686,0.3333333333333333,10.427762460463933
0.30849453252294884,0.2725067865181319,0.26930275103043866,0.2246181738750408,0.25703365922649063,0.3333333333333333,7.977667538248938
1.3248601377069218,0.6131945146440442,0.3210173891541099,0.2421490070002898,0.249696973548146,0.3333333333333333,10.090313475699364
2.5591617964527784,1.1685660574381762,0.8731413268245024,0.245906861155553,0.24981439057157534,0.3333333333333333,11.049424151958373
1.8239458258734227,1.188434605189715,0.9633300860959736,0.24515508296780378,0.2506377019459258,0.3333333333333333,10.562024251247196
1.2084932856384174,1.179417476653324,0.7322015599608773,0.2437429261664634,0.2520176928688015,0.3333333333333333,9.969351799463746
1.0892200151795777,1.025983214424341,0.34390943737272806,0.24297287215983104,0.25215375376376614,0.3333333333333333,9.81669303600906
1.9189947424405327,1.2339610932676914,0.7889825265832943,0.24536847334503853,0.25057953504251984,0.3333333333333333,10.635248747670081
5.128797421494331,2.173146847644625,0.20189490864673576,0.24787470713625645,0.24982448194274248,0.3333333333333333,12.051460082340498
4.595390579534767,0.9340074431956807,0.9214978848866291,0.24623531500487428,0.24841140859842734,0.3333333333333333,11.890502053532733
1.6943245099964541,0.4999893833541107,0.4668974523555884,0.2420488652824462,0.2479509223801274,0.3333333333333333,10.441016761755845
2.4466968184795412,0.8359593497850117,0.11337713575376755,0.24496585241622298,0.24905299550827725,0.3333333333333333,10.971827734629727
1.500115425443098,1.018976305584283,0.8543272753723767,0.2442134804267258,0.2508796341308958,0.3333333333333333,10.27893716094085
1.2103534570521608,0.8390945593459652,0.7759375944753689,0.24288957333204989,0.25115162268774405,0.3333333333333333,9.9676257499055
1.559841753547051,1.2396497201350936,0.17091738555451017,0.24477784791667503,0.25118875464952806,0.3333333333333333,10.331744494609175
1.3304039765351021,0.3473331579080143,0.24511619404322693,0.23904404267098742,0.2465605565843358,0.3333333333333333,10.08035942527089
0.8217684052810158,0.15946304853767868,0.10029075895862863,0.22823794744293407,0.2404068260901734,0.3333333333333333,9.33942007968438
1.409689754513313,0.7655158290277605,0.31499013650626895,0.24318734849026286,0.25028110792774455,0.3333333333333333,10.183339978986703
1.2729497634706917,0.5483456200788638,0.32022269502289047,0.2415129468638572,0.24936871642127875,0.3333333333333333,10.030541340015933
3.082277497838831,1.5288578577605592,1.0088828924414306,0.24674261528355496,0.2499869695011785,0.3333333333333333,11.319894254156932
1.1731229286711242,1.005604161787455,0.1886046064635559,0.2432518043951324,0.25177606025579286,0.3333333333333333,9.92036130562289
3.5918341618797482,1.0187867303439146,0.3471056112246036,0.24615405429195958,0.24893814719528182,0.3333333333333333,11.534333458998717
2.169768215928022,0.8703424062237789,0.03969679950907873,0.24482317368153625,0.24943196089050665,0.3333333333333333,10.781160043530818
1.2164141244533364,0.8129079387914268,0.46400351358329345,0.24281417876354333,0.25103506324603325,0.3333333333333333,9.973343053270808
0.8733712596742049,0.759501650983652,0.0604074262514517,0.24098342569692324,0.2524333101409458,0.3333333333333333,9.479790106318365
2.419413778492552,1.4550014912076956,0.2313757104598172,0.2462151723823289,0.2503484050227706,0.3333333333333333,10.966830869424458
1.7631186284199702,1.3330390507390792,1.014630872720526,0.24528870202181152,0.2509604701256752,0.3333333333333333,10.514327584345818
4.326110603356291,2.0100309671008616,1.8131331163019304,0.24760046549061202,0.2499120106444141,0.3333333333333333,11.810758706937166
0.9460640389514622,0.9092750455238225,0.22973120418238724,0.24196550240662,0.2525356113931989,0.3333333333333333,9.61108151571457
0.5546575426027024,0.43368235037422936,0.3426037021623148,0.23522084080448888,0.25324998353114414,0.3333333333333333,8.832576281928265
1.2948450232764455,1.2801846671301906,0.11992973843990153,0.24418569076424812,0.2519086227138156,0.3333333333333333,10.061353587764886
1.6669121781153424,0.9753070791803508,0.5833559234836847,0.24443714660895857,0.25043626289792004,0.3333333333333333,10.429502959891822
1.9218898599833798,0.5519858225261112,0.13198761473739248,0.24286929226749307,0.24807250406865555,0.3333333333333333,10.618293517038884
2.35758523600129,0.5313264936721405,0.3599285769537425,0.24317398104495191,0.2474156092360755,0.3333333333333333,10.917300324483794
0.9105513502359517,0.8988788253020239,0.15552654127221477,0.24172757898762115,0.25270993599297703,0.3333333333333333,9.55358040972827
2.1170345942612556,1.7029909326811898,0.7473506123579654,0.24617020034491008,0.2508937887204175,0.3333333333333333,10.779178936793574
1.329479553208017,0.3620179872222788,0.13563466923414336,0.23933339561217642,0.2468551359622782,0.3333333333333333,10.076852713497269
2.275397082889464,1.3485718360693444,0.06826649833386154,0.24594876834473467,0.25034360565695485,0.3333333333333333,10.866106610259925
0.8342067565313136,0.33079565089346885,0.023606751232384832,0.23644874618448547,0.24843618205899298,0.3333333333333333,9.364741962792374
2.1195085425999842,1.8419410134179548,0.17860500607022173,0.24628369868660108,0.2510017735605683,0.3333333333333333,10.776470631496563
1.255713056383306,0.5317087355186845,0.5288263463628405,0.24131637628545646,0.24927997907605082,0.3333333333333333,10.011714437001796
2.4794686065727127,0.8720812511735833,0.38602109106450017,0.24511673351274657,0.24914985576059082,0.3333333333333333,10.998769466422802
0.5380859782004208,0.28717278361386867,0.1971891083639316,0.2320022443408178,0.2505866349496273,0.3333333333333333,8.772444286167664
2.5487907945681894,1.9739257794696756,0.5098954072543265,0.24677177379268672,0.2506952029031932,0.3333333333333333,11.046697753848992
1.725894683293433,0.2539837194659612,0.16447574649783828,0.23725980125217738,0.2430538975529536,0.3333333333333333,10.439748905819018
1.1630394188238982,0.9655097434081082,0.601075362583511,0.2431116137519111,0.25170977460368366,0.3333333333333333,9.91168611851706
0.46728831122136927,0.33994138300723564,0.10484150264455495,0.23194575868666312,0.25334582318616367,0.3333333333333333,8.571861868947595
0.7568757894871297,0.5405843689182894,0.30907324307544937,0.2387692712145464,0.2519814787377597,0.3333333333333333,9.283203889192924
0.26326687591670356,0.14102928972425133,0.08078903963899628,0.21328105109531204,0.2512653207273335,0.3333333333333333,7.6990356154084205
3.1908109835829195,0.15302385406758898,0.14180402358439442,0.23209567810776124,0.23522967759925445,0.3333333333333333,11.291931919788347
1.0240607772371322,0.6170404256327203,0.027251542781445672,0.24106587889324194,0.25083092431074105,0.3333333333333333,9.682832670918598
1.3698085263570035,0.7223593786588889,0.014784718292455434,0.2428889736033509,0.25018926397794433,0.3333333333333333,10.072906689899083
1.677626456641665,0.428621421726338,0.014751103928567195,0.2411869457927759,0.24714774830659564,0.3333333333333333,10.352213469854751
4.220837861349396,0.7099085650301327,0.40709301996062136,0.24529382079790424,0.2476630186511482,0.3333333333333333,11.76239371309885
1.249832325254414,0.377516666134223,0.36805767467186773,0.2393772391751279,0.24737831243746689,0.3333333333333333,9.994879412010347
2.729392082868156,1.0560978387131892,0.024894378420440698,0.24580088531815514,0.24946470484147226,0.3333333333333333,11.098255511089631
0.8992570860525085,0.12188919291709659,0.06494306358305249,0.2239294227907571,0.235049713256187,0.3333333333333333,9.437689515398977
2.4878921476482296,0.7961191508346859,0.34591927405694783,0.24485003311225348,0.24886949995668753,0.3333333333333333,11.002020909398887
0.9688190192237198,0.3737216484050449,0.2058946994261598,0.2381496067160929,0.24847145197467652,0.3333333333333333,9.625922722472406
1.1903545513179892,1.0492192399262377,0.38357590986534584,0.2434168466837997,0.25181770505740597,0.3333333333333333,9.944931403407738
2.304863586555715,1.6960072273101747,1.2638452047423925,0.2463566238967249,0.25069527545872183,0.3333333333333333,10.902197758852967
1.9795475905514919,0.8514910607853955,0.4614312088083151,0.24453814422350148,0.24958980352572313,0.3333333333333333,10.674668725910776
1.9041949003656053,0.6250226395084457,0.1547119631641774,0.24337436325199693,0.24862592652321455,0.3333333333333333,10.608779737375125
0.5839013636495243,0.5727141671448883,0.16965233163854548,0.23707173062434211,0.25419791087077553,0.3333333333333333,8.909337941261525
0.48642307933236506,0.46159550422705115,0.3131199363886351,0.23430488518355697,0.2548631202363127,0.3333333333333333,8.646060791090186
1.697686075426643,1.361759026150208,0.760046939046848,0.2452189539543417,0.25110932446791673,0.3333333333333333,10.459696028502721
2.2016496453635654,1.694102120724451,0.8593165186328382,0.24625326766037836,0.25079531640144787,0.3333333333333333,10.835779525423618
1.0402902370740856,0.7085366266063986,0.38996914003344696,0.24166524991426766,0.2512779518734113,0.3333333333333333,9.745902779623002
1.6177872085901612,0.43319954924927406,0.32264655177509177,0.24113834620784266,0.24731962885546266,0.3333333333333333,10.369705954910453
2.820547071302965,1.6931184823764318,1.1217638629835491,0.24675072895397823,0.25029614044586307,0.3333333333333333,11.192901667024037
0.6681810609849044,0.4562368780777838,0.2865670143086316,0.2370373886723985,0.25200339202672883,0.3333333333333333,9.10006575212815
0.8563500924882201,0.42607856321833637,0.3480611394515654,0.23829380394877397,0.24997127101244182,0.3333333333333333,9.454965060421744
0.5141442024469487,0.29497471142845877,0.03579139204502693,0.2317997990484413,0.2512495953359562,0.3333333333333333,8.681971042535205
0.5229040849520032,0.4928411652967887,0.208380562830135,0.2353653887306422,0.2544893548417845,0.3333333333333333,8.749272211233473
2.3042649787972906,1.5241292333322953,0.1094225060744298,0.24618982981238732,0.2505296084802119,0.3333333333333333,10.89146650507711
2.2284511877355526,0.9812610456277674,0.06310735649028155,0.24520854717724838,0.24969596877976571,0.3333333333333333,10.831437324283613
1.7909472778591184,0.8577294900994884,0.496207971183927,0.24429350950607706,0.24987714679324163,0.3333333333333333,10.53080765415415
1.380004251351291,0.8312783355362869,0.1923296567992049,0.24336940647548863,0.2506157609633159,0.3333333333333333,10.151589233696296
1.0555479344980734,0.5762981827624768,0.0740798643108063,0.24092509162248574,0.25039884423302466,0.3333333333333333,9.750359294479768
3.621668718623949,1.1693734885864566,0.18829763976032812,0.24648152400120824,0.24924268212386477,0.3333333333333333,11.544926695553185
0.6086186734695586,0.3990132196753376,0.3191300713996851,0.23551921876138437,0.2519498680922584,0.3333333333333333,8.962911955933155
1.381315773735539,0.10607232974067352,0.042623897221497,0.22281143953465346,0.23005091380269627,0.3333333333333333,10.0289593025645
0.39942975713062506,0.23784921391688146,0.20511301431575593,0.22697129358077706,0.2520069846415453,0.3333333333333333,8.337880728539655
2.1849732796295154,1.7904124151561625,0.18998527121472447,0.24631531616445546,0.25089203117201625,0.3333333333333333,10.820474640761748
1.2592458359363923,0.14345798483815878,0.07791198019407082,0.22860266431120582,0.23654392543323588,0.3333333333333333,9.940537280647364
0.8570023178582643,0.45828759488993015,0.16871961695379947,0.23871062022776277,0.2503792001039421,0.3333333333333333,9.454419294801705
1.5032399544246084,0.5606146470698026,0.22734043502406823,0.24221445988968007,0.24886675779499196,0.3333333333333333,10.26871571316817
1.9435519284637084,0.09149413350192354,0.006042563460071452,0.2201032343271348,0.22524845316772651,0.3333333333333333,10.354179708386608
2.1448278496598325,0.38958316736022647,0.3630805698614628,0.24125169554240225,0.24591407439093588,0.3333333333333333,10.773019284564322
0.1771344240699708,0.1352454542787752,0.02586980860544466,0.2032879401366383,0.25974224060648865,0.3333333333333333,7.103737094512058
2.755793924348348,1.9101182785900808,0.5772791700992491,0.24687682134809918,0.25050553970459405,0.3333333333333333,11.159249025114937
2.54311405833921,1.8332991917883747,0.39025992435699886,0.24667024474916222,0.2506024317335441,0.3333333333333333,11.042338413932631
2.665326060460451,0.24412673740020244,0.21025145656296718,0.23788347439085555,0.2416353605665651,0.3333333333333333,11.065253342476812
1.5716262880333507,0.34758988381044154,0.043677521528343394,0.23962619786971395,0.2459890336635296,0.3333333333333333,10.298333047043172
0.5697202037647247,0.13197357086682646,0.09233788172085812,0.2222805754207992,0.2398330510639653,0.3333333333333333,8.796488337788233
0.21247188903550707,0.1245944818425232,0.062409064422697655,0.2064023811108856,0.2534674307294207,0.3333333333333333,7.378784566653402
2.5652875259602985,0.9475895818125913,0.16132635679220694,0.2454126277564888,0.24931082626203702,0.3333333333333333,11.044675454661238
1.1511898554461921,0.3892846720646699,0.1261488577165082,0.23923463222962937,0.24792129668614005,0.3333333333333333,9.871458982900227
0.8338437571890719,0.3588232806345993,0.12298312563776574,0.23703645485691863,0.24902910925264188,0.3333333333333333,9.405248146289905
1.0110246909719447,0.3203264099173376,0.026651073533362525,0.23724998323444688,0.24714093850912622,0.3333333333333333,9.64478759359606
1.5071960994834948,1.0422146394155802,0.5288428014210705,0.24428384351372903,0.25091868021707975,0.3333333333333333,10.285128113776217
2.557535285307439,0.16813476412789832,0.10185192135481153,0.23317596782627345,0.23708598230679623,0.3333333333333333,10.977000444539895
2.8068209248872424,2.200594557920125,0.14206733456270307,0.2470825686097231,0.2506453181643287,0.3333333333333333,11.180400463360966
2.9446547309270255,2.623505607598896,1.682890518488874,0.24734908461532573,0.25074506849587114,0.3333333333333333,11.257717247650538
2.4187755036796204,0.9870899179536138,0.03800387545174183,0.24540014100361152,0.24953446433572193,0.3333333333333333,10.938054102847003
2.951691828130837,0.7364388864854727,0.537510971993345,0.2449113414069998,0.2482992289583681,0.3333333333333333,11.248285717742535
0.8694645868581223,0.6121649964466602,0.5540446840182359,0.24016546820199705,0.25166679919482776,0.3333333333333333,9.486503162864803
1.0939480099738554,0.432124025675428,0.3600717493743998,0.23964402280365915,0.24878522504437534,0.3333333333333333,9.807256761024712
2.202210419231254,0.7132359327106287,0.5306160343844943,0.24422440242536259,0.2487652945729397,0.3333333333333333,10.825814870903981
1.5066885680499587,0.3685531621300196,0.2109062864400778,0.23989818225184217,0.24653525391486186,0.3333333333333333,10.260562070487028
1.3712352689219187,0.45615521059548,0.26377160753588774,0.24087306202579184,0.2481657565958943,0.3333333333333333,10.132361497610884
2.6559517528440395,0.6028579814679376,0.1188519284590704,0.2439705220194165,0.24773565065524036,0.3333333333333333,11.085016446736246
7.808489465900426,0.5857215841169217,0.10853421726657932,0.2450914317905744,0.24637208921396844,0.3333333333333333,12.637910686724645
1.7275926216535051,1.2246221549441092,0.9165545960324956,0.24506435316947858,0.2508527548300674,0.3333333333333333,10.484131510742216
0.541055170399893,0.20382933333481887,0.03500362459208116,0.22849363521487823,0.24697603876091406,0.3333333333333333,8.735175961855216
1.4037075142473505,0.14612219997795728,0.03911683752159769,0.22932903669025562,0.2364530279053073,0.3333333333333333,10.082941830711315
1.368667339693658,0.8543337608285424,0.16161753351356067,0.24342055451660882,0.25072693182976835,0.3333333333333333,10.13896544539979
1.5461734643524745,0.7239177320310759,0.017251885032905225,0.24331277909911908,0.24978035872750712,0.3333333333333333,10.256597683521093
0.9091834873154983,0.8008731994597036,0.3236841838556905,0.24137896725764144,0.25237784717518863,0.3333333333333333,9.553683219076422
1.6403616643646501,1.2811449142248295,1.131878154279711,0.2450005121417631,0.2510967287367012,0.3333333333333333,10.410224727796038
1.0954543764783025,0.13453747590909892,0.06284650752178123,0.2268535009261588,0.23598213303966437,0.3333333333333333,9.730510457710439
0.801506750539555,0.24472156295342828,0.18197845387951442,0.2335460578207014,0.24602255910190496,0.3333333333333333,9.335909961809806
0.9980133887905518,0.27365628978335016,0.21216183716013692,0.23585449979575754,0.2458744054526531,0.3333333333333333,9.657006679951742
2.0591205055550406,1.5214279350559101,0.16744600814533278,0.245928585655973,0.2507850279928941,0.3333333333333333,10.733081160950409
0.42902861222508526,0.3027653281736048,0.02018462949424931,0.23008854537206713,0.2533970141199595,0.3333333333333333,8.401033048394854
2.6038892024083546,0.8576129431773785,0.48077074857499835,0.24516472746420578,0.24900513664549911,0.3333333333333333,11.069664211572201
1.566307762206042,0.5932180294630315,0.33259245543967103,0.24259347721763086,0.2489779185396324,0.3333333333333333,10.330643442942321
4.0729853181284605,0.4246150379032049,0.32722649251549013,0.24288471324166816,0.2453399148245196,0.3333333333333333,11.699138141953874
2.2016934021940675,0.6049436143819883,0.1376184980077526,0.24359640420197823,0.2481383626735957,0.3333333333333333,10.816242418078234
1.8631423676659447,0.7722569916215757,0.0017173732750667206,0.24407909750232828,0.24944637387022472,0.3333333333333333,10.233429394674868
0.8000030790924553,0.3577407835126502,0.07867532881885282,0.23676172382448374,0.24926167571384933,0.3333333333333333,9.340326435970512
0.3749014292130638,0.09507347583494687,0.017297489933301338,0.2103677092195182,0.23704138720733084,0.3333333333333333,8.102337367665315
1.1026222025581385,0.5611239343113479,0.08456692959460256,0.24101001150816517,0.2500793010406991,0.3333333333333333,9.814413874904648
3.6640416468013077,1.79255707284428,0.39897215053658325,0.24724073095598795,0.24996995757619567,0.3333333333333333,11.568399507431396
2.4525016767882644,1.5837694276039287,1.3967095959138858,0.24638275280828975,0.25046022198788087,0.3333333333333333,10.991219668013745
1.4188662243003904,0.5150180244292479,0.15049274443681815,0.24162186056660107,0.2486697413524946,0.3333333333333333,10.181110687140135
2.1743516153124087,0.5856259108052838,0.3542337103795767,0.24343152711826083,0.24803059928744314,0.3333333333333333,10.802786416140401
2.005309297427303,1.0738076661677356,0.1382608089240326,0.24517845537767977,0.2501652172766194,0.3333333333333333,10.690286750475373
1.7307780545659557,1.6620338578883818,0.1056886894378886,0.24560694468896904,0.2513846930106669,0.3333333333333333,10.479697455431362
5.723658773083005,2.3895090967594346,1.2019424845622957,0.24808019289817398,0.2498273270996445,0.3333333333333333,12.214891080508792
2.6423686401654267,1.2654789536546243,0.6571897813946754,0.24613222174000787,0.2499167050433572,0.3333333333333333,11.095839432842709
1.5832438402127291,0.8268594527943716,0.6729587318471092,0.24381843831904057,0.25013458479377204,0.3333333333333333,10.353503961589098
1.1271042123615307,0.9500621344603911,0.3187473395650206,0.24293244613269183,0.25180474018529575,0.3333333333333333,9.864654753174136
3.351684177230035,1.7328583952342087,0.8945021015374274,0.24706550967004728,0.2500490843361616,0.3333333333333333,11.441381289802639
1.398402234893535,0.7479335420156537,0.49945216135831333,0.24308194787402793,0.25023296619370433,0.3333333333333333,10.172784921410699
2.1279777077761777,0.6262744921782473,0.1244007710502645,0.24365849147635515,0.24835778882493978,0.3333333333333333,10.766978350910694
0.6291211050568815,0.39429479885564206,0.07976899487939858,0.2357119709780398,0.25160716177615466,0.3333333333333333,8.999010307761294
1.0200727118492252,0.6658757382790235,0.16227539054449613,0.24134393437589766,0.2511471571107472,0.3333333333333333,9.712440272251676
0.4822090615151898,0.4687823039102174,0.37949626759832783,0.23429808760648074,0.25503598076962075,0.3333333333333333,8.634674810984244
1.7900439483672386,0.6713376601937258,0.3616452277409914,0.24348286401893282,0.24906931903816373,0.3333333333333333,10.525402272178042
1.9990934738205293,1.7863715351273513,1.070796389554739,0.24609938142237872,0.2511016487655303,0.3333333333333333,10.697430999575596
2.7987714472271286,0.8356250298976247,0.34769462128132267,0.24522172933631495,0.2487947256272079,0.3333333333333333,11.172346700009436
2.21717894022418,1.2952800422384356,0.20089147823934406,0.24581479750996438,0.25032503338609474,0.3333333333333333,10.839370006622575
1.4666481493291597,1.2284824548497815,0.6115904502991121,0.24455583495019245,0.2513741028521252,0.3333333333333333,10.247890912144697
1.319806154911301,1.142214979746679,0.1377545114670559,0.24402283504019606,0.25159970529708015,0.3333333333333333,10.088930861857936
2.261306365779929,0.694117782408945,0.5345478305905067,0.24418719451277143,0.2486094170613516,0.3333333333333333,10.863513416323237
0.7564101911666797,0.6815805431920121,0.2419007503349964,0.23972188485835605,0.2529422249817169,0.3333333333333333,9.285803042434159
1.1188447301060847,1.0255150295599558,0.4868061243114613,0.24309330518614494,0.2520310958651536,0.3333333333333333,9.856251393455404
1.3871710145996414,0.7655202068579547,0.2960266660043468,0.243129788640761,0.2503387051296095,0.3333333333333333,10.159938150327132
