h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.0419985161027268,0.5374972429772128,0.46198294702397436,0.42221719999489804,0.11284461444967658,0.12244155709927067,0.25,0.25,9.572328555194758
1.5517162156383972,1.404803882408172,1.3983911728788108,0.39093204790501795,0.1191042691276989,0.12554874647427725,0.25,0.25,10.173048510533013
2.3288112110744783,0.6634067797265474,0.16064867777761277,0.008132585249704172,0.11130360068001519,0.11559763703317495,0.24197494558835225,0.25,10.57667915855994
1.904610611862578,0.7184863464128213,0.31053616642896154,0.012764392089675022,0.11486995820443663,0.12012037523861491,0.24890848240987162,0.25,10.36643282325672
1.7156513605008417,1.6288358178874047,0.34096007425235275,0.07140339445570817,0.11688469803768077,0.12271338807939233,0.24573744030500483,0.25,10.281642423022914
2.3083876384746533,1.7539783829442956,1.1708837316912009,0.1581497516633052,0.12034108513467456,0.12467311318461134,0.25,0.25,10.74107599184454
2.362905497240451,1.5071615667013802,1.4990414625248558,0.5646734909538278,0.12039134770288143,0.12462342554589224,0.25,0.25,10.77901558171576
0.9909072456485742,0.8683684157147447,0.46809334833303184,0.3022612835144257,0.11440474913948152,0.12449651105152082,0.25,0.25,9.511380249750497
0.44138672048133637,0.14641490708901614,0.09997851705109113,0.0490301013938751,0.0840946151294283,0.10675048476930991,0.25,0.25,8.16415703069603
0.9706635652684281,0.7510236766451581,0.5090167714962252,0.23971819034376546,0.11406438001745184,0.12436661073653178,0.25,0.25,9.479435603533966
2.1868000382487947,1.6037574748413366,1.591691098223222,0.1723676682197797,0.12036938664386093,0.1249422784607132,0.25,0.25,10.66472528958224
0.44182838184006745,0.34121849187730696,0.2820068196789324,0.12454443044702998,0.10192418810216312,0.12455741043693787,0.25,0.25,8.315710509622347
1.4604572673920684,0.7646594393182745,0.13304380160942875,0.07460046552208056,0.10891158338768553,0.11575875394397092,0.23774805466019083,0.25,9.984648753170717
0.9678799438576802,0.9053776157683541,0.18312858760964587,0.017071360509930904,0.11024698641585685,0.12057884633656461,0.24187094787989616,0.25,9.38284412397275
1.974313749445885,1.399608589151341,0.5426989002416447,0.16501167127595792,0.11837795779257812,0.12344300887820554,0.2489658213662408,0.25,10.504504535677437
2.2451289136835406,0.8873856729779881,0.6696418467291264,0.6369007222115493,0.11808902258099085,0.12254310980023791,0.25,0.25,10.691785960493322
3.1018519648303498,1.0067435454108407,0.8025890574521259,0.6242668629860273,0.11934734613709684,0.12257122661668855,0.25,0.25,11.16075210103691
0.6605580412348644,0.4721491703403161,0.3048714708842497,0.028369167632434217,0.10803561721971668,0.1231743323299071,0.25,0.25,8.876533394975153
1.0303393881143013,0.642379799264708,0.518588381720384,0.309164580950958,0.11384506188254787,0.12355060174189632,0.25,0.25,9.562294800392218
1.845198341031695,1.0795154144651287,0.3426511431500149,0.20667572700573072,0.11632638510013849,0.12174585669710983,0.24733565746135416,0.25,10.393263569382924
1.2718147809515508,0.9325336132336939,0.5490979419751892,0.1361093854617108,0.11611128050988347,0.12397406064876355,0.25,0.25,9.868572559419075
1.8612732474155091,1.0172042189495314,0.0728583358947498,0.04858144193861408,0.10269936815787342,0.10807203443021449,0.22060227018941092,0.25,10.238950261019138
2.4925470493008386,0.7881796041467244,0.4729119206116244,0.10979808063020825,0.11717895559089131,0.12119091596805041,0.25,0.25,10.82739440613342
1.9299305530662607,1.1034329981220348,0.4090343417540426,0.39067881419068906,0.1170875987095091,0.12226913230620351,0.2484193564918577,0.25,10.466284788919134
2.661650546099606,1.6753374322314043,0.534333905940976,0.028844049314309252,0.11928986850795842,0.12304693572125348,0.24830575102620486,0.25,10.907731138577432
1.6316096868861578,1.3430083560064545,0.7571791757354767,0.49288081613253115,0.11842318488548859,0.12455210167261832,0.25,0.25,10.240333635499912
4.0477789196436165,2.12602897925563,0.7297327056870904,0.43322388798251404,0.12087589750771356,0.12334638816407578,0.24892589041921895,0.25,11.54842306051967
5.157849152728898,1.8750600983778638,1.0855147497355433,0.1446690437851311,0.12154578565875318,0.12348457830349524,0.25,0.25,11.897631004133482
2.642841559183756,1.1084804472893155,0.766828784077911,0.6626927720926642,0.11922266712802315,0.12300647322311428,0.25,0.25,10.931454887887949
3.8338631918487516,1.200064371287995,0.2039414465412202,0.005912949770688834,0.11548340062976124,0.11809173574752478,0.24190802271176443,0.25,11.28773453124865
2.298361715125154,0.17628746090592862,0.12693712763040962,0.06352970807876988,0.09879575966932583,0.10314668491063636,0.25,0.25,10.573899264765739
1.0241214643089696,0.766284113278061,0.4020850393758277,0.12396026330611737,0.11374647402378676,0.12351094078725561,0.25,0.25,9.548510397270574
1.1361267462149498,1.0581820371615867,0.7232787039940178,0.17287960725488047,0.11650829898016302,0.1253101338399755,0.25,0.25,9.714038480059859
1.204459880857058,0.9677573685401469,0.30918343391071845,0.253044147410574,0.11422256213100665,0.12252503875055533,0.24708076942677804,0.25,9.777472903498651
2.8368371917794364,1.6653931824851806,0.7634027653904711,0.39490324978315916,0.12009892109565147,0.1236239735833225,0.2497274827277118,0.25,11.036571710589437
2.6871014378671845,1.018000881679464,0.771546901799919,0.03230137388134165,0.11906334352298717,0.12278482565949213,0.25,0.25,10.926532134010463
0.6888624409044488,0.3193483998226837,0.27318763863644685,0.24934268124219253,0.10533760648711961,0.1198542928474188,0.25,0.25,8.945553944055872
3.775314585731358,2.404361699612344,1.356405856165078,0.5541801603748668,0.12171427696948597,0.12436306285816254,0.25,0.25,11.45650286161315
1.122423929940769,0.9266963894050261,0.5288213991562334,0.0019795812108118365,0.1154838529269591,0.12439314266432923,0.25,0.25,9.42463516764094
1.0930976531922854,0.8186986165141373,0.47235029216248775,0.30710891265709894,0.11472587538513532,0.12387418886911002,0.25,0.25,9.650875094772058
1.093340694835094,0.9837053579858812,0.3148465258551147,0.1533320244952434,0.11391526034936994,0.12306154023014233,0.24714244613467606,0.25,9.63719006936467
2.3550278115623926,1.641629247427245,0.5202814984751005,0.07110664899794317,0.11895145991927969,0.1231976942740941,0.24824066359823602,0.25,10.74987403632828
2.0633983627932944,0.893840047352328,0.8150598310743766,0.10355185407128498,0.11824626229797472,0.1230926362121531,0.25,0.25,10.564873179095551
2.699295476260132,2.483687104481225,0.9774550593532231,0.5575487225758293,0.12086226562114856,0.12456693600197516,0.2494554736853161,0.25,10.97066679562322
0.5782905855737369,0.43574733477511457,0.1408429611936897,0.1362624237698798,0.10174142511905884,0.11903376957263276,0.2437242736692164,0.25,8.666055226624804
0.893437646279968,0.6742404961736201,0.3213573257455809,0.14841270132073497,0.11180601171540432,0.12299873461177802,0.24963624941361956,0.25,9.345875566179915
4.615355347053046,1.4818872529487828,0.9565702693453316,0.4124237637056163,0.12092286998691765,0.1230895503935271,0.25,0.25,11.73867540234432
2.4193600968776776,2.397074978484626,1.3175945125170307,1.113546515529152,0.12094170152122681,0.12507502587129163,0.25,0.25,10.816976288388028
5.282035403113351,1.642331922997203,0.3594594394642601,0.2981397968627659,0.11905372562554026,0.12094693520041461,0.2460895639642134,0.25,11.911665627638728
1.4042448253339164,0.695630549834661,0.567368826635336,0.24944973115775054,0.11564235320350852,0.12276361854099846,0.25,0.25,10.008359683223782
1.2396150144815763,0.667807022402665,0.6353551024528601,0.17741329991532204,0.1152554894577576,0.12332251017239622,0.25,0.25,9.828538208493704
2.263946056829136,1.9006210878759096,0.9497248477933615,0.30816056766592304,0.12015993663372285,0.12457700300764775,0.24999837763329344,0.25,10.71522627109413
1.9907316934579986,1.025275956692633,0.8377773284013146,0.45556158635612987,0.1185579495196841,0.1235812281628394,0.25,0.25,10.52316479257752
3.231329655008153,0.9043793062815569,0.5505736981078229,0.19649946730924453,0.11841796342222544,0.12151266469620443,0.25,0.25,11.209802752084489
3.3753429583962333,3.209916598535988,1.8964473910970878,1.4307087074437987,0.12208070544347953,0.12504336734873106,0.25,0.25,11.299652158549925
0.7640204540395545,0.35633316573570856,0.07794187411497609,0.02192685351449008,0.09540217427821746,0.1084908291003857,0.2319566274292956,0.25,8.934105934965809
1.7187901758323998,0.4498157030508576,0.2915829129770092,0.2707593345883984,0.1122462000249886,0.1180642458461762,0.25,0.25,10.27194912707777
3.161841276515068,0.3329027566203519,0.19074672451736494,0.054591337223961506,0.10935574996512357,0.11251846406917293,0.25,0.25,11.104296643945526
0.8135991000283314,0.2864271303507853,0.1054223355874873,0.03185428996781986,0.09826917380026778,0.1105602395102123,0.24374230716852013,0.25,9.082526768237294
0.8423602856348614,0.4485955263609156,0.1303253623476327,0.10557561812586282,0.10389996910826668,0.11577137398161413,0.24196313917871326,0.25,9.191856609909511
1.251054111450754,0.7880465286670654,0.19976842136868755,0.0672702094544306,0.11157372357989141,0.119566982950906,0.24383031258351928,0.25,9.795842454030732
1.020587325230623,0.5908575110343167,0.061106512142793785,0.028840688112092876,0.09541363672752076,0.10521191635806618,0.21755010733639896,0.25,9.315298291469544
0.8221556254977563,0.6090645329814726,0.22260629146593763,0.19829114746088242,0.10919847595499918,0.12136162328363986,0.24697872067937265,0.25,9.209530511458963
1.4647952514229714,0.6621246371493192,0.48646293812272046,0.4833535075486824,0.11524126065271845,0.12206815334661908,0.25,0.25,10.067275101279366
2.5224054170697414,0.9859973954796989,0.15511897104705819,0.1293298931439442,0.11242393054905007,0.11638840030967117,0.23895434547848093,0.25,10.792141559121175
1.8462605635199096,0.48841250246642726,0.45586575424952336,0.3260692962928292,0.11443116380401758,0.11984751737706628,0.25,0.25,10.388551298059525
2.7491807663663197,1.258626903593053,0.5170960061363401,0.3147953631091726,0.11877763874160978,0.12241508598492701,0.24913789097989802,0.25,10.981583517903342
2.430037442268322,0.6554935206102942,0.27312868962641124,0.14632071914467862,0.11455190108952647,0.11866706401914173,0.24847464603544456,0.25,10.773106778728549
1.9747035366542403,1.1714072901836108,0.8036957178220826,0.07273536072335593,0.11877847424666403,0.12384252554063342,0.25,0.25,10.5020039913334
0.48997886603538066,0.4886215856263499,0.25547967350669404,0.05661471934287361,0.10478628727983214,0.12519533079820688,0.25,0.25,8.464938133481589
1.5132572016596346,0.48584676294683576,0.19163642145351606,0.02950309311766537,0.11002744522970923,0.11663570718876867,0.24724577385933394,0.25,10.04157983276948
2.6609813315845425,1.3654637412379111,1.1824481972978833,0.08632041463988548,0.12023298538141414,0.12399099746564222,0.25,0.25,10.937949313210954
1.5045333477389,0.5224745614093583,0.07794541878490659,0.05988398751336107,0.10085492549533025,0.10750150465891521,0.22749611797564928,0.25,9.942728314146844
1.2873046956596863,0.684435689256345,0.3165609775817707,0.16846370655291892,0.11351458522627025,0.12128275389194539,0.24940791562229186,0.25,9.868870741798746
2.0255572567899276,1.7613705256580328,0.8958818757840169,0.4973664398777307,0.11971692096967194,0.12465383399273189,0.25,0.25,10.555370860437964
2.670597323464537,1.0317112975271832,0.272778967432312,0.0015325119075895244,0.11612213643571892,0.11986661708509919,0.24568138752024027,0.25,10.603708304450718
4.425762019411249,1.2907813063791174,0.34625718159039787,0.2557393885734302,0.11832340618195201,0.12058290408449178,0.2466535560241716,0.25,11.653930173018619
0.9474688706230545,0.8667370212042246,0.38517355259531194,0.3093899338881514,0.11359311021535956,0.12414754668293873,0.24927818183995393,0.25,9.442226997078922
2.785048475894278,1.212665069827837,1.1273741495385659,1.0720393577150424,0.12003435289544874,0.12362495467008704,0.25,0.25,11.011939057501854
2.9064783769729376,0.9388506096205614,0.7599486942765042,0.4117855816308519,0.11897202673453346,0.12241261658348146,0.25,0.25,11.064630605214166
2.3409824600082634,0.4778272469165959,0.32606909772301795,0.023737641183496687,0.11379858491099629,0.11807029568663563,0.25,0.25,10.684654912401824
1.2829852544059912,1.2354465767899414,1.1633939921287009,0.5004308960553484,0.11800483675467104,0.1257991586033893,0.25,0.25,9.898176833309082
1.8759023756520221,0.5119280474224416,0.493205556447454,0.42354316066086856,0.11491667708293749,0.12024744489356211,0.25,0.25,10.41505442451639
3.048442905589751,1.4995561364128667,1.4031745749382398,0.18472443262543156,0.12080182127125628,0.1240821844959253,0.25,0.25,11.141472747164629
1.1563518291288035,0.23813537526260145,0.09128585781561643,0.07890464014742168,0.0964845770239382,0.10513246406670276,0.2436099620876691,0.25,9.576376552591112
0.6153844081622671,0.3170030882516973,0.15877394300066083,0.09571109939590987,0.10111581041071951,0.11736581588268652,0.25,0.25,8.75500126822553
1.6504780935889545,1.1429568319472323,0.2967580418250795,0.25778770161662207,0.11557107978440893,0.12162993027072778,0.24595024687711126,0.25,10.228577972427491
2.503750749444516,2.188976392337208,0.21599463881071648,0.1303212351084291,0.11607372910435278,0.1200677368953513,0.24070981129342495,0.25,10.809732526992928
1.2833343178859216,0.6743921775436158,0.4429057057256133,0.24871747668589872,0.11457458612038829,0.12236678793454472,0.25,0.25,9.874508620269653
2.1499056375610315,0.8922707559591719,0.5906207299045674,0.004370135186883783,0.11775605899607788,0.12240742593297475,0.25,0.25,10.465480892919816
1.8546178519181715,0.4515557565558735,0.33360353480400734,0.00670519874828691,0.11302064925956166,0.11841259563258799,0.25,0.25,10.267093529203752
1.800640413972626,0.7396472326564786,0.21146546366939606,0.11087462954460384,0.11293208977474577,0.11848566944695672,0.24493771787021185,0.25,10.327165596999142
2.2574634650514707,0.6943305811883291,0.16541043953727355,0.07428061891107521,0.11162757482124128,0.11605732535976086,0.2420872616366726,0.25,10.629027817634139
1.0570861033938856,0.9702394402148021,0.36195178040517473,0.07725184237175597,0.11423983410033126,0.12369980142739574,0.24824636970644287,0.25,9.587952787837583
0.9527607319421162,0.5049885667923013,0.4878577409565392,0.32226191917572355,0.11223926323437405,0.12273507783371826,0.25,0.25,9.442470884168221
1.4057272491794148,0.5249517552596474,0.47488371638384674,0.015091977641078705,0.11404855650052222,0.12116231203584207,0.25,0.25,9.943248758921628
3.6235944735530294,1.5645592734025586,0.6116456159997558,0.1911145775356489,0.1199785935026758,0.1227382842111659,0.2491084540318501,0.25,11.381776013310914
2.338256505473109,1.6592170261331052,0.5836312485101979,0.28093791289626563,0.11921315651948006,0.12348984728312931,0.24872994292057726,0.25,10.752444476414345
2.2694023261624845,1.2585459718298142,0.8908062302349463,0.4080809008572627,0.11940713420799119,0.12381358073565896,0.25,0.25,10.714645870238284
4.073951881489666,2.3292804892080046,1.3024981181011088,0.16931894536006717,0.12173970336815727,0.12419432244341838,0.25,0.25,11.561709912060437
2.7510405596956136,1.018118444457443,0.7501106676164405,0.07954706682203436,0.11906057514120325,0.12269556335130294,0.25,0.25,10.976973612112557
2.768241071324212,1.9717534928219702,1.3213363708750396,1.0096307803274367,0.1209798800005002,0.12459228215130572,0.25,0.25,11.009213270187699
2.7180394357764985,1.21073244547882,0.5397490725701765,0.06349337755675744,0.1187796820102949,0.12245880449408728,0.24949794963956334,0.25,10.95395630702717
2.436242967626678,1.24139526102079,0.4858384585513319,0.07932320887824688,0.11836092487559327,0.12246560578504358,0.24888198271043527,0.25,10.796981562710044
2.7158178835371856,2.441674821619631,1.3591573632526883,0.882870605599818,0.12121535915037368,0.12489749117425432,0.25,0.25,10.983275035202919
1.401031340742702,0.2496534571265704,0.015368931702479714,0.00033679931689577274,0.030084405534750842,0.0372220046085152,0.10736193396855867,0.25,7.463283817326187
0.8971387697480527,0.6065576773558494,0.5662288028840577,0.23384484459854835,0.11309751846137883,0.12424406606048474,0.25,0.25,9.363111705505244
2.1048192751431642,1.2479960033710382,0.5278985188205019,0.44434101651214103,0.11825340824887429,0.12300440997053982,0.2492706643927901,0.25,10.598984389685015
6.824419252942536,1.829707784111696,0.49250997664559765,0.10556702299146313,0.1203629788747054,0.1218283050261853,0.24765663748731315,0.25,12.284907452716524
0.7246833911333145,0.7104954676958554,0.4990321680885461,0.4066359473379045,0.11207691539363578,0.12587604494780044,0.25,0.25,9.062326809655621
1.3434950323400092,1.1985729621269654,1.0827004086155037,0.4405500267074262,0.1180380291632859,0.1254813019400989,0.25,0.25,9.963072511663206
5.895344488561859,0.7363015551765948,0.7204685091697096,0.09126668796244845,0.11902154301321193,0.12071779672992049,0.25,0.25,12.069329878876891
1.9454507056134565,1.2987882681480578,1.1737231171995492,0.5499572924340561,0.11944004325308293,0.12458024031443521,0.25,0.25,10.496451470116227
1.1198673538343515,0.6356810622264398,0.4117657316231155,0.00509910930130033,0.11356668897220944,0.12249631797314482,0.25,0.25,9.532244587417411
2.608612534278528,2.286128674570365,0.38573774434852265,0.2730625097558861,0.11874917686327362,0.12258263233762827,0.24570601617850313,0.25,10.899422444064017
1.1410543230691612,0.12472599525649808,0.0676566110673695,0.03371664535843709,0.08209849862920242,0.0908623232761328,0.25,0.25,9.426708201754549
1.1580413266754948,0.7470014581300874,0.020891643914214313,0.005031944604792795,0.057503116866033675,0.06613838727448107,0.13702835886638404,0.25,8.639559692147905
0.9661634323082834,0.9185448084397703,0.5017963357319231,0.23240731876311965,0.11461214534466851,0.12496236112142259,0.25,0.25,9.476417242797528
1.2407027935897355,0.5899181108616665,0.13643023256783932,0.08750357452588747,0.10756995756056237,0.11562990556073323,0.2401513684503886,0.25,9.752559464083575
3.269698310589892,1.8217566833843284,0.5410198939850909,0.06116113475154679,0.1197880540329164,0.12284644017441818,0.24812370146053528,0.25,11.221049539826671
0.8885837454307468,0.5467531440803912,0.20536865345482014,0.061269105696393676,0.10871400557930912,0.11996786887741892,0.24697166411458088,0.25,9.302710520022398
2.9272336171573925,1.4403380198801325,0.37541147269601316,0.03951800409200597,0.11822651915858398,0.12164271386931257,0.2468120477435925,0.25,11.041858284325514
3.2631561529937945,0.8204531609328695,0.033525660682354734,0.01431661966208613,0.08313577158623643,0.08620028935098548,0.18152444715616195,0.25,10.712188902475319
1.0902177827569028,0.3955671318535391,0.2800412647045849,0.2569702095622676,0.10963009272141405,0.11880257198029417,0.25,0.25,9.612626349993501
1.7279208783290223,0.8626145988255692,0.6181376746648641,0.08549675876057211,0.11718598011011098,0.12297328213615659,0.25,0.25,10.304248022306416
2.115606596301254,0.7763107718959716,0.5274166833391223,0.21881123115716467,0.11704620925879322,0.12177298597497609,0.25,0.25,10.597580826384046
1.5199136139250091,1.3003436119529002,0.37940242300151095,0.12668771047609903,0.1164931158360953,0.12307243712671533,0.2472558279855654,0.25,10.116589213722534
2.5011100286008734,1.719839946252348,1.02448613452838,0.5187050586460377,0.1203271401079705,0.12432536485044376,0.25,0.25,10.859465843780377
1.4198095491268787,0.7893592090508724,0.473340021937167,0.00444862326754221,0.11567046726199685,0.12271366541920715,0.25,0.25,9.865300667201465
1.9365084951050378,1.4631897200876722,0.9921921647534843,0.9039085071914444,0.11944960100546746,0.12461353394213019,0.25,0.25,10.490677098648383
1.5691875965109774,0.27909414700494517,0.27656106434991085,0.10378781136999876,0.10833628955232336,0.11470901389849755,0.25,0.25,10.110264172655501
1.9845055329162358,1.9088806721850395,1.650454224061451,0.6123849263015417,0.12041344539602698,0.12545248400495687,0.25,0.25,10.531007365209343
1.5574058472796366,1.513787423583779,0.34888862323557523,0.14872937961786079,0.11655524094014573,0.122976174839596,0.24613736311700107,0.25,10.150421236711523
1.9329642779397458,1.1168732530636594,0.43854856919899976,0.047140634726803715,0.11732459603340582,0.12249799738082165,0.2487761608602822,0.25,10.452819104252823
3.6319977270385335,3.217616748947284,0.8647418429704883,0.8004863306179468,0.12140085645564,0.12415416214345858,0.24866290893540763,0.25,11.397120164905465
5.95839806372614,1.44764285722031,0.6979471335237943,0.004556767124659766,0.12064293640358205,0.12232123984907992,0.2498719573743134,0.25,11.947465703848517
0.583498434248842,0.2294323839467488,0.2116278740090675,0.1907207578094516,0.09962794585042044,0.11676595242086363,0.25,0.25,8.67678264105907
1.4997055605619496,1.1224112599809175,0.5130616578878308,0.15899027676355537,0.11700231030554817,0.12367028584886282,0.2495819864612848,0.25,10.107045060988998
0.8358848946774022,0.5203351315194126,0.400617733197724,0.20650732914020958,0.11109353793800773,0.12305690761208157,0.25,0.25,9.251057139209156
1.117109796229583,1.0694692890782131,0.9898013402185142,0.1530028978644258,0.11692367650447112,0.1258753480713588,0.25,0.25,9.692250611160189
2.991343978085091,1.5437296691728297,1.4288003992999099,0.300018870335258,0.1208341962126789,0.12417717517907675,0.25,0.25,11.116675544416998
3.1550838245106294,1.6609622911467805,0.31344890864958136,0.26031127185352343,0.1179222137418253,0.12109170164015422,0.24503452166142475,0.25,11.164038705348432
2.4754497411991934,0.3682410757935102,0.07261651654164289,0.021520609258473714,0.09897741950192587,0.10301708947929153,0.22915063212269832,0.25,10.60335532034749
1.5846294675745143,0.104719775748348,0.03830852181420279,0.020148850370986363,0.06534163594601977,0.07165225947323858,0.23248684246329127,0.25,9.629567826026083
1.8454250504430585,1.3440198910447685,1.133049194138119,0.8930697441121477,0.11932728780716695,0.12474609362515418,0.25,0.25,10.421485396135601
2.7803689629145287,2.538877679712895,1.424099390526398,0.4447836855458413,0.12133924273754265,0.12493588769128185,0.25,0.25,11.016491093551457
4.199034276244147,1.390600110385006,1.0261579491005381,0.9491207853334717,0.12079332897035969,0.12317482893966793,0.25,0.25,11.603739013647928
2.450607084277428,0.5956678600906076,0.1717823047482384,0.07971691921663815,0.11148606777328963,0.11556668929118107,0.24384063613264623,0.25,10.749279547402653
1.6345664452573025,1.5330109863663932,0.3262126033077486,0.32339532853197417,0.11647845041919387,0.12259628064201236,0.2455978415209052,0.25,10.220896787046417
1.8708539732163911,1.1478356573758173,0.1793379965623639,0.09446986137991688,0.11317933257223368,0.11852448518337404,0.24041586632784145,0.25,10.372576892676717
3.3926412652650457,1.201729280799326,0.4438002573745575,0.016973248238529897,0.11862930417394328,0.12157686013937445,0.2485275060329341,0.25,11.229466115969016
0.7728393060751759,0.6243033192799506,0.48487588381231705,0.23078323162128403,0.11194790671289209,0.12488720718763695,0.25,0.25,9.148511463052673
1.5047408620042158,1.109695767478057,0.8170448904647066,0.08240982924106922,0.11789439529789995,0.12454005785183674,0.25,0.25,10.112697173278267
1.3332911321950267,0.7385405621397169,0.4742172494426641,0.16546944945111677,0.11522890420415415,0.12272914159307077,0.25,0.25,9.930580077976146
2.6134201598472138,0.7619954203061949,0.2868266961291742,0.2259977962075542,0.11544790636735194,0.11927430984951708,0.24784565467005776,0.25,10.883901872054526
0.26262467275937745,0.23611576199354847,0.11695706338395571,0.07625488837294618,0.0846857136289528,0.12276286721445093,0.24980068777421188,0.25,7.5135240761252
3.263526052848446,1.491614433227238,0.14190018046139796,0.00760654211327537,0.11298286921221501,0.11604703963342917,0.23573405421809424,0.25,11.049545117954228
2.759708272034204,0.8395948602067701,0.5476174737680466,0.21838631568151184,0.1179279724250064,0.1215515438370052,0.25,0.25,10.981853364715798
0.5159729552407145,0.42651319294105056,0.14597836123221986,0.11005066854809643,0.10088517327085002,0.12026603402804754,0.24459714089603743,0.25,8.505577187424246
4.243018590746295,1.0408032512182488,0.8001528652645481,0.43273286788406407,0.11985740121037586,0.12221421388657044,0.25,0.25,11.61149238753302
1.5583812414503126,1.2424718549810123,0.7100912399196934,0.6961381955842849,0.11801908731072756,0.1244360023338406,0.25,0.25,10.173357753170361
1.0520378275989881,0.5156392377975689,0.1268889277472372,0.07814181400645638,0.1055478328754958,0.11505319450571637,0.23999443127094067,0.25,9.505414394124216
4.607457092975876,0.662637445117617,0.6198422516368011,0.4638129989131299,0.1181253583833447,0.12029575298457595,0.25,0.25,11.718587437081128
1.1752853687659814,0.47903684555375997,0.11135095355680039,0.0631617557860017,0.10430114057773074,0.11280971242398773,0.2379860739639811,0.25,9.644042873045603
1.395538555041974,0.9228108594861815,0.7923358420346533,0.7618280088636109,0.11713042575778082,0.12429611814504649,0.25,0.25,10.011837875060056
2.740867759534287,1.11937773519281,0.3702127403816035,0.10901577945292514,0.11756593949385481,0.12121441905483114,0.2477138933918438,0.25,10.960767794218816
2.3547058832784096,0.8302751712713499,0.2736645514137155,0.060540638311136354,0.11529790683014876,0.11954472171731285,0.2468868282851071,0.25,10.720598156758232
2.6427676302816283,1.4096452629779594,0.3456206542551025,0.07522322140537424,0.11771786619251795,0.12150177813597328,0.2463136276607762,0.25,10.90302975607742
2.6705854448555346,1.4887685214506399,0.8081383931693771,0.6550842926577879,0.11990174633876786,0.12364624364338068,0.25,0.25,10.95065515183159
2.0280631694606326,1.4567520446308675,0.33409344146964215,0.06549671618723577,0.11707697876769502,0.12200779164896206,0.24594935662874218,0.25,10.519408694186222
0.8470112133322129,0.6598737633120829,0.05794318191848149,0.034693151495671606,0.09373542961813806,0.1055416487597467,0.21443149207938922,0.25,9.044006875679562
5.752190666186403,2.3347911713309375,1.8689770552108145,1.1066400338448845,0.12239119131481545,0.12412965941859082,0.25,0.25,12.065210537326042
1.5347309627983239,0.9954295889042485,0.6669545611550813,0.09980917494468364,0.11735643086699364,0.12387223086217108,0.25,0.25,10.139145382377933
2.1061824922366412,1.792031310259827,1.0240425899460017,0.06673628663827448,0.12001031940461658,0.12475824606190267,0.25,0.25,10.600362040824702
2.0128403305483835,1.298043110121439,0.9891574375948011,0.3551777162791333,0.11932627016427037,0.12429437411580219,0.25,0.25,10.543144395263663
4.140065860894964,1.9964864929628174,0.750361910146099,0.6261644950919453,0.12087422712796152,0.12328964763961438,0.24917267399323942,0.25,11.581868568488687
1.847054042790554,1.6199735693225168,0.48060419691970657,0.38365876655883446,0.11814885875969959,0.12356288551166829,0.24788468449049877,0.25,10.409745646948958
4.364782522215609,0.9504173888344764,0.05185559324212255,0.02612003184876993,0.09711864077788233,0.09940970567037173,0.20705003946174494,0.25,11.357356945827219
1.7206928196492695,1.505275327281818,0.562354707135376,0.10835933978266817,0.1182105716199258,0.12402218417842906,0.24887605873354468,0.25,10.30513036869194
1.6709819480436834,1.4879000287053792,0.674961921643284,0.00951498386941751,0.11847557070940726,0.12446007581534668,0.24965652817478048,0.25,10.187740530306417
1.7572636613648618,0.6814939678729726,0.510915028377328,0.4209578856077844,0.11603966533138552,0.12173033100658248,0.25,0.25,10.329741629941998
1.0342731381987624,0.8809311402399056,0.29748402678008384,0.01820436290094245,0.11312587453325439,0.12279450038330351,0.24727199996783789,0.25,9.509944067444714
1.5370074657679371,1.1939876654422867,0.5444580472844921,0.12719077412222554,0.11735724038454919,0.12386338965364445,0.24959592593900662,0.25,10.142562839073909
1.9313532441253398,1.1792067905081356,0.40557410914926234,0.15394862577530946,0.1172090216520364,0.12238673838014784,0.24807603684240415,0.25,10.463566993602925
1.693289258529417,0.30816027897508946,0.11492248506668198,0.07246322305459206,0.10305760912534322,0.10896327465155388,0.24447152937359448,0.25,10.163945357537923
5.105932634529591,0.9381189436205811,0.6419351143906773,0.4141630706115508,0.1194086023914896,0.12136710845018174,0.25,0.25,11.873865447823913
2.730315320061354,2.077747913709845,1.6740839991137284,0.8229191365095601,0.12121880684658784,0.12488138747473865,0.25,0.25,10.990804392179777
1.3213556815327405,1.2205464404255464,0.4132171983713214,0.06011296103997054,0.11614270108469882,0.12371068610172335,0.2480464388137847,0.25,9.909896659997418
2.2451758431442124,0.5326686390588238,0.4692544772268492,0.23627436688773698,0.11541585377416903,0.11986984789250742,0.25,0.25,10.67180013128141
1.5923467962823055,1.1365014471987205,0.9806180931581985,0.11228255711271493,0.11838554102628163,0.12466558003747405,0.25,0.25,10.198937760607919
1.5388877433576722,1.2326409810223624,0.4517671039268786,0.3250297563953294,0.11695582214067579,0.12345402192370955,0.24852250635126316,0.25,10.14430625666952
3.058615692733383,0.23488467806900779,0.17820133017916995,0.037731982333118176,0.10570721456892299,0.10897666748638413,0.25,0.25,11.022461806529856
0.7688208089423122,0.7495541814465067,0.44642979785208053,0.22717684973548039,0.1123612257528346,0.12536815777612015,0.25,0.25,9.144017624937119
3.143336746442132,2.8524267150311693,1.0821054214058778,0.7830076585088105,0.121377731466971,0.12455906417378922,0.24944258246687,0.25,11.191831567344797
