h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.013122061863237,0.8968667920221426,0.44983351713535347,0.2959227581913165,0.25,0.25,0.25,0.25,9.983321719103586
1.3614601202287189,0.6428394683252431,0.4769934518329015,0.410731182122213,0.25,0.25,0.25,0.25,10.407526931058005
2.9509894075615457,2.54711743837332,0.9058383468566541,0.5171731752893606,0.25,0.25,0.25,0.25,11.525818178322714
1.5011657833220522,1.3342947784749322,0.10962027573171752,0.01249793757769882,0.25,0.25,0.25,0.25,10.509711790860118
0.5180278439977525,0.09878423030740209,0.0300320012916913,0.02646257251051496,0.25,0.25,0.25,0.25,8.951885323518626
3.3165355900079403,1.703782796641361,0.9120827101425578,0.4944632814321226,0.25,0.25,0.25,0.25,11.693486843223617
1.685594326598069,0.826211229634168,0.3680200900373989,0.13393858072568898,0.25,0.25,0.25,0.25,10.712820407409815
4.4624941019509405,1.8214805726914398,1.2250072270911527,0.7386498267081814,0.25,0.25,0.25,0.25,12.12191156294457
1.9650815922055345,0.8443071794591721,0.17084665972088245,0.10472364747451895,0.25,0.25,0.25,0.25,10.929785121968562
0.9935954009703972,0.9013637054431264,0.4684520788686833,0.008107622857888108,0.25,0.25,0.25,0.25,9.90521619029863
2.3572452044000487,2.0245000911990627,0.7970562490375294,0.1647327401049857,0.25,0.25,0.25,0.25,11.19980612035276
0.5833521281514565,0.365945762836703,0.29430452911721233,0.1790477677809168,0.25,0.25,0.25,0.25,9.184343110062214
1.8703501120357846,1.4950243625684625,1.2684469838585983,1.1363369313259317,0.25,0.25,0.25,0.25,10.869068596023489
1.4674900382233076,0.5827920247547941,0.4668487512659938,0.33867029613152877,0.25,0.25,0.25,0.25,10.514668487144684
3.0130835264865867,2.9091138184448706,0.5194845764813069,0.3963640575323426,0.25,0.25,0.25,0.25,11.554892861567316
2.3853600994763986,2.346778172314812,1.6334052915395256,1.4289915710631276,0.25,0.25,0.25,0.25,11.220256156944037
1.5710289171932574,1.1268388361662682,1.1046955481424492,0.35311010940810494,0.25,0.25,0.25,0.25,10.616382052344745
1.687215028979861,1.436312935239536,0.3381546191696199,0.28523141863263773,0.25,0.25,0.25,0.25,10.717330258966166
3.7657439286651453,1.658384685686434,0.23671589263824558,0.21185480989052047,0.25,0.25,0.25,0.25,11.872221882264006
1.712275648193901,0.6400391362893931,0.5666338577382564,0.3935322407973855,0.25,0.25,0.25,0.25,10.737667645324885
0.8662124533352041,0.7759513751476377,0.6600369384964914,0.04915073331348218,0.25,0.25,0.25,0.25,9.750508804605458
5.395953017852582,1.5160037607732046,0.8387850646178067,0.17295271222742226,0.25,0.25,0.25,0.25,12.392925341391244
1.2641243637143849,1.180073234640755,0.9919551669812573,0.8994420525494291,0.25,0.25,0.25,0.25,10.304539685340757
2.4737707691982944,0.41458934748697424,0.33657369602299103,0.15988315340459797,0.25,0.25,0.25,0.25,11.2620878045382
2.7965127280255677,1.1480366959077846,0.1789417589780035,0.11265583401586952,0.25,0.25,0.25,0.25,11.439418185551308
1.2098768946872211,0.863576322324137,0.7959272711245846,0.4138439308717754,0.25,0.25,0.25,0.25,10.239712123589086
0.3086496380286931,0.19943673537345455,0.19016949791087356,0.0020931170639613343,0.25,0.25,0.25,0.25,8.12148262035604
1.74485047048164,1.3422648620543687,0.6659700738777304,0.06890930219359119,0.25,0.25,0.25,0.25,10.761743236434215
1.412169953064408,0.9045872890208979,0.422731469076682,0.1278247323869818,0.25,0.25,0.25,0.25,10.45860510240427
3.094417243187191,2.2636934431348417,0.6792686687589463,0.5932519500082213,0.25,0.25,0.25,0.25,11.59382128150791
0.9179111140668748,0.5685913914031385,0.3105384369149593,0.031773655535230996,0.25,0.25,0.25,0.25,9.825755989737639
1.0982603806775988,0.9050030390141732,0.09744842204323652,0.08537724532932113,0.25,0.25,0.25,0.25,10.087811037081677
1.0201572812234019,0.5881274753288439,0.45841650832424713,0.22208199655616304,0.25,0.25,0.25,0.25,9.991095827119077
1.6920058703780085,1.252015762005028,0.8439921501826981,0.2621369570061435,0.25,0.25,0.25,0.25,10.72266262413709
1.0293627734618078,0.5407381302995461,0.36409569848567325,0.29434314766290176,0.25,0.25,0.25,0.25,10.00356759598264
1.6404043843778817,0.8776654766175004,0.6197658568315022,0.19261343713505136,0.25,0.25,0.25,0.25,10.676043652020004
1.3949383070775743,0.8737434014012675,0.304605383313112,0.19511160892413984,0.25,0.25,0.25,0.25,10.441235172345444
2.7692516454940677,1.7109519275139808,0.5799113100245419,0.13762200964556867,0.25,0.25,0.25,0.25,11.430560604411198
1.7751521047256227,0.9575725930482444,0.8866442435048113,0.012586709091546487,0.25,0.25,0.25,0.25,10.757920038606176
2.7424913639679067,1.233655234813348,0.9334098540550055,0.2073153392921588,0.25,0.25,0.25,0.25,11.417705576645508
2.912506682968522,2.372364141442199,0.5589351467561877,0.008075463317239916,0.25,0.25,0.25,0.25,11.455056376593502
0.3873087704753982,0.1793747715511141,0.10238956146258718,0.07382540241942544,0.25,0.25,0.25,0.25,8.580686518262445
1.0222640562239307,0.9639313726484562,0.7852950679686439,0.1282888680637093,0.25,0.25,0.25,0.25,9.995265253571379
4.34190051641628,0.7246294347838514,0.18614730058628529,0.00753882010318519,0.25,0.25,0.25,0.25,12.021105368381885
1.914860567878145,0.99852179655117,0.8597012603904582,0.19990783844101315,0.25,0.25,0.25,0.25,10.899644925888392
1.4356291613109329,0.5574214935754932,0.3608934001661858,0.35069052416561264,0.25,0.25,0.25,0.25,10.482313366660216
2.000550761693904,1.5233454777126245,1.185420332638651,1.0703891089880202,0.25,0.25,0.25,0.25,10.965913843778479
2.016327761761331,1.959389205396842,0.3872747607932309,0.16978063690287107,0.25,0.25,0.25,0.25,10.973617305428748
0.1544443096193589,0.12871782774504126,0.03400480478550095,0.015013832521287747,0.25,0.25,0.25,0.25,7.229240447293827
1.0236435535802106,0.526474141438857,0.17042057289401796,0.07127024562867618,0.25,0.25,0.25,0.25,9.98744679714785
3.405262445980196,1.4046030945709855,1.3882853916290345,0.9172001948224366,0.25,0.25,0.25,0.25,11.731978477473028
2.4624210442898824,1.3443312213241938,0.7832163893258355,0.33921107789458926,0.25,0.25,0.25,0.25,11.263423590155941
1.3432259682447267,0.6980180634460013,0.43218581431018027,0.3569074908081748,0.25,0.25,0.25,0.25,10.38810024572951
1.3728075495651932,1.2381997951814665,0.9117663806110974,0.10373245641671285,0.25,0.25,0.25,0.25,10.41914917969278
2.1176096436199936,1.9344428138226635,1.4861846225907644,0.503392558886172,0.25,0.25,0.25,0.25,11.047854705983546
1.696357051799238,1.011050853051835,0.6788826479464217,0.18719402319461376,0.25,0.25,0.25,0.25,10.724810260829345
2.687872542661194,0.86948809096322,0.7720628991635733,0.297752971027535,0.25,0.25,0.25,0.25,11.388235448175514
2.0996638896765067,1.9292055395124494,0.5121742935204414,0.0190279913889986,0.25,0.25,0.25,0.25,11.011509722277129
2.9878622339774155,1.8175289986219814,0.9894898470043214,0.3173144154323357,0.25,0.25,0.25,0.25,11.542762758105292
3.327022741944221,0.7202005122354557,0.3536583356289435,0.22966758998764242,0.25,0.25,0.25,0.25,11.692969619399339
5.8141164659328775,2.3887363567029434,0.25027906376250114,0.21282372916255562,0.25,0.25,0.25,0.25,12.499065293448275
1.8094022789020834,1.783668584836284,0.8205653123567213,0.718459866688973,0.25,0.25,0.25,0.25,10.821030332234294
4.590995725007877,2.9189465662221394,1.5531917650009377,1.3892623114053626,0.25,0.25,0.25,0.25,12.16389587652373
0.8887238269181479,0.5481133856541325,0.3106292579472509,0.16981102623862596,0.25,0.25,0.25,0.25,9.790942150324865
0.5198322572398001,0.46961708242528877,0.10653166886945088,0.09472325732057317,0.25,0.25,0.25,0.25,9.01295160855712
1.6429207312241922,1.1295982540936242,0.8797324353785649,0.6912504563160267,0.25,0.25,0.25,0.25,10.681222079755578
1.4310760193329428,1.091422484090017,0.7155120777572417,0.34244836369077525,0.25,0.25,0.25,0.25,10.481534385471514
0.9085351810863983,0.40228040468907805,0.4020647835450743,0.15959164818738597,0.25,0.25,0.25,0.25,9.821243158054973
0.2106068739572451,0.1889442192490167,0.06027122765407553,0.024709330570204666,0.25,0.25,0.25,0.25,7.696406361351578
1.2839518627713482,0.3444250240251122,0.2724103801066065,0.2050791929923304,0.25,0.25,0.25,0.25,10.316716965191366
0.8986365344159785,0.6175840236219031,0.23538945295672845,0.13525475747036939,0.25,0.25,0.25,0.25,9.80576953197351
1.8911603901765555,0.3321954232595786,0.30030958026665727,0.16630109033508994,0.25,0.25,0.25,0.25,10.873439529203242
1.075169077541767,0.6335078364110938,0.40422475345121356,0.027799073988015205,0.25,0.25,0.25,0.25,10.052199949082873
1.5107456986279422,0.4992799288201432,0.15890401580460786,0.07343842731014277,0.25,0.25,0.25,0.25,10.546679497592054
1.0854132275472457,0.676922782974301,0.5333510078132764,0.07289778088345408,0.25,0.25,0.25,0.25,10.076801194328745
1.4054607966209471,1.2619259941310925,0.5507234622132655,0.361756654666637,0.25,0.25,0.25,0.25,10.455580336870712
1.5395564512421787,0.6072866226780714,0.26760906866072576,0.24775423204987237,0.25,0.25,0.25,0.25,10.581810875044317
0.41844388322873916,0.10064921618333546,0.095672519789607,0.009075245896089885,0.25,0.25,0.25,0.25,8.63793798186178
1.6651200511052455,1.3685066352104878,1.2044237230105077,0.48723567241334875,0.25,0.25,0.25,0.25,10.700986112119708
0.9095154702451426,0.8685715565477204,0.49517957954074315,0.1099779619756177,0.25,0.25,0.25,0.25,9.825712202098138
2.119190533144926,0.26364337477919897,0.2590907828647627,0.20938482622926394,0.25,0.25,0.25,0.25,11.035224450082001
0.9057104706214432,0.6576313994470709,0.20644371109383855,0.14932895905805182,0.25,0.25,0.25,0.25,9.817079014011314
1.115719709102149,0.38566193544953725,0.3071704628237873,0.20009932895925306,0.25,0.25,0.25,0.25,10.115994378861007
2.3234410669262635,1.4741913034565857,0.415294567200023,0.11503538185168678,0.25,0.25,0.25,0.25,11.176130475680642
1.223202355437966,1.0933871728787259,0.8201413175772889,0.2725798514586209,0.25,0.25,0.25,0.25,10.255598644159157
1.1520557062143904,0.5387664392516514,0.1863600119388184,0.17534620219622127,0.25,0.25,0.25,0.25,10.161829645453913
1.7798099087913999,0.871325170411952,0.4966427853753208,0.14582604656527562,0.25,0.25,0.25,0.25,10.792244331941218
3.630175575225679,3.1570220082402476,0.9160478071223199,0.38868610865740383,0.25,0.25,0.25,0.25,11.82421774072028
3.507838157236584,1.398497194170487,0.6419182886096938,0.03448943388275242,0.25,0.25,0.25,0.25,11.760970191689223
1.3978318751208263,1.2402209050110695,0.6812356929139554,0.6601955265970069,0.25,0.25,0.25,0.25,10.44864119039492
2.1846084610077052,1.8579235268509249,0.6774518253102305,0.4118946251941029,0.25,0.25,0.25,0.25,11.091667177858668
2.9444174163634367,1.4827243890400184,0.25863845101794514,0.2087273752621768,0.25,0.25,0.25,0.25,11.517796961029552
3.968580322101857,2.827301445827431,1.0065901165931475,0.3886781673067876,0.25,0.25,0.25,0.25,11.952653726683169
1.2604118002194569,0.4807634065831092,0.24457464788105715,0.09739119955112159,0.25,0.25,0.25,0.25,10.289500946878528
0.9351586057745562,0.9056946760859449,0.7965582496850372,0.5508751808924248,0.25,0.25,0.25,0.25,9.86997365112236
2.971211286555387,1.1992534177978897,1.123237829833013,0.4677683903438401,0.25,0.25,0.25,0.25,11.53449591050269
1.2213725665364508,0.3857843883557711,0.24140005788862615,0.08808022110775585,0.25,0.25,0.25,0.25,10.242237819466489
1.2558433659708772,1.193294843265803,0.5407683933740611,0.4084538272403952,0.25,0.25,0.25,0.25,10.293669603259781
1.2809993540693745,0.7408465118816808,0.6030868674267738,0.14468014542400792,0.25,0.25,0.25,0.25,10.318785223818084
2.3563235779251173,1.1792971031123416,0.29084145797349037,0.03933628577392586,0.25,0.25,0.25,0.25,11.187167103435506
1.199586172410317,0.9578021871526441,0.9504319686603344,0.5495991520401845,0.25,0.25,0.25,0.25,10.228237284673359
4.228901014152704,3.1769537678685817,1.0397362697230228,0.04010120902556738,0.25,0.25,0.25,0.25,12.033946953962623
1.1048040122204463,0.937519131900073,0.21659715685913547,0.1513773555993211,0.25,0.25,0.25,0.25,10.104161691858236
4.032536721434321,3.7748604354107256,1.1684414008695714,0.42301091292063847,0.25,0.25,0.25,0.25,11.976182845957048
2.3874362838797234,1.40577433437825,0.4616293388554927,0.23027034511643552,0.25,0.25,0.25,0.25,11.21745961323108
2.6747630597421037,1.337148091794099,0.592022693951286,0.17926695949548124,0.25,0.25,0.25,0.25,11.380912953167092
1.0652416721354723,1.0224985697393603,0.5978194449142153,0.1873321096921941,0.25,0.25,0.25,0.25,10.05540303750966
1.6358541198630043,1.470327800706386,0.907841121011738,0.3443923319773847,0.25,0.25,0.25,0.25,10.674944202016896
0.3744293396825142,0.3523878693739746,0.34581895554037223,0.12283757922183208,0.25,0.25,0.25,0.25,8.54911516739732
2.656116873636184,1.2353001733842628,0.3789564190617548,0.29185014686675603,0.25,0.25,0.25,0.25,11.370775696654675
0.5242972078369791,0.3585855440709923,0.2070175376409938,0.16854493645542323,0.25,0.25,0.25,0.25,9.029783639692667
1.2693764271952472,1.0718625773936374,0.35321908954260883,0.29468564610558545,0.25,0.25,0.25,0.25,10.307423192079412
0.9833853845484299,0.51897642800856,0.2756931448581361,0.007572091105066947,0.25,0.25,0.25,0.25,9.883436779322489
2.250896507615423,0.5135453948401457,0.22526510832655117,0.04527954391491131,0.25,0.25,0.25,0.25,11.118667372553736
7.855015316552671,1.6612990877418292,0.851626643429719,0.34344125215633686,0.25,0.25,0.25,0.25,12.935876498399498
0.4864161940078823,0.4824801541295521,0.34375201544558065,0.2559555608241745,0.25,0.25,0.25,0.25,8.9272646776297
3.101290045837019,2.6128753473234303,0.29705105526129116,0.1481009878941594,0.25,0.25,0.25,0.25,11.592967810008787
1.8312206282020023,1.7821996367486619,1.1337714799142977,0.7782991966389143,0.25,0.25,0.25,0.25,10.83865748309645
1.067284466940552,0.7687573626244536,0.6162569198330499,0.2239304287035776,0.25,0.25,0.25,0.25,10.05769427479163
3.2293037919227294,1.610090380500442,1.3876807166846337,0.10987186764269546,0.25,0.25,0.25,0.25,11.651981433052537
2.6243189298585037,0.8389466760415246,0.3537881852722684,0.034005858086919465,0.25,0.25,0.25,0.25,11.340119105506075
1.4889990889119051,0.6188986779386513,0.5784325722850875,0.3770058007007362,0.25,0.25,0.25,0.25,10.536428294762734
0.7964831436858822,0.7475121317459357,0.27893659728921905,0.25154062880707334,0.25,0.25,0.25,0.25,9.635552058339464
2.589063098019491,1.5418203383506008,0.6369033906981993,0.4400132874285401,0.25,0.25,0.25,0.25,11.335977612701434
2.6951785752506527,0.9933513412545588,0.3446306245018616,0.07668471484539295,0.25,0.25,0.25,0.25,11.38645423837215
2.1459519643608944,2.1369587327414026,0.5561175010581532,0.40840453001872173,0.25,0.25,0.25,0.25,11.06584190395977
2.5624856873422033,1.090669953657357,1.0051857641985116,0.678637215214642,0.25,0.25,0.25,0.25,11.321277576503102
1.8916431434326566,0.7944092249200465,0.7104649777407999,0.6349958778358802,0.25,0.25,0.25,0.25,10.882746703299714
0.8383074900436994,0.6059743836259882,0.49437091005883604,0.0508553415464996,0.25,0.25,0.25,0.25,9.702281942535224
3.0111268506989703,1.1556280389778641,0.8638289425303113,0.41050827258581274,0.25,0.25,0.25,0.25,11.553233215297785
4.839934782069247,3.0525768777804796,1.2224567288662536,0.20942684080566992,0.25,0.25,0.25,0.25,12.23795018146153
2.638096901594223,2.0984745672160723,0.4626404916410838,0.19515610146952897,0.25,0.25,0.25,0.25,11.361573636706513
1.775555993341619,1.3424493466498006,0.32251010399417623,0.18474923856965547,0.25,0.25,0.25,0.25,10.789603521129367
1.2657754627197064,0.5083321686567893,0.45817435929344835,0.08761800354287541,0.25,0.25,0.25,0.25,10.29720674519398
0.48330928400960704,0.47010586136491395,0.11162472124172716,0.0007990990880343968,0.25,0.25,0.25,0.25,8.668880080973933
1.3139628521034732,0.7875303978468744,0.5801594993517364,0.03927128071313033,0.25,0.25,0.25,0.25,10.346898661042024
1.7452724032223852,1.6134794249645152,1.4821153650064978,0.2923511722968392,0.25,0.25,0.25,0.25,10.768467666921875
2.1873137943364886,1.298082698347342,0.2852594990049987,0.20052330407528013,0.25,0.25,0.25,0.25,11.089626275467872
0.6442806477608428,0.48415458036025466,0.37241361505737236,0.11496133472848527,0.25,0.25,0.25,0.25,9.327839536206742
2.0841299992265108,1.1025437162613145,0.05448987406753186,0.03139479266884773,0.25,0.25,0.25,0.25,10.993489549049743
4.15278313387863,3.507582772138995,1.1650216010308754,0.49130930345615514,0.25,0.25,0.25,0.25,12.018628981880394
4.554971467597375,0.18962327471772675,0.14961136492749222,0.07371932532974512,0.25,0.25,0.25,0.25,12.126733514783217
2.4408536122957494,0.515389116161744,0.16400421836225187,0.13260732608494621,0.25,0.25,0.25,0.25,11.24056596045793
3.40414444458658,1.0284535663251775,0.896950537021646,0.10764274663035808,0.25,0.25,0.25,0.25,11.72648341323615
1.0915690820693988,1.0658992013957556,0.2527475270234018,0.2088829314764273,0.25,0.25,0.25,0.25,10.08869544761887
2.1276038204823924,1.7497558033718061,1.4420420477828693,0.32743065953438955,0.25,0.25,0.25,0.25,11.053947719429823
2.8008621238021036,2.151368954269657,0.9122483453565702,0.04963739347888044,0.25,0.25,0.25,0.25,11.44185664733071
2.4409080721716374,1.1340686308116465,0.602490058353708,0.5860706951139871,0.25,0.25,0.25,0.25,11.250616054112715
2.0200766884074635,0.8882972422025058,0.37050683099759885,0.3020159521812584,0.25,0.25,0.25,0.25,10.975640504784058
1.3325297991929426,0.7072994033351789,0.44874935397100574,0.22301649044637326,0.25,0.25,0.25,0.25,10.375933603194154
2.5973535585258634,1.4197190814048115,0.23237282341995544,0.2116237601991368,0.25,0.25,0.25,0.25,11.336649182673213
2.816874607264484,0.7562642153492136,0.6335161324443928,0.005836955378421604,0.25,0.25,0.25,0.25,11.387935169109708
0.7698321744959395,0.7026150853770967,0.5197570475157498,0.2682176863680458,0.25,0.25,0.25,0.25,9.588157982630491
0.7891692414738151,0.453313548785743,0.24446510977444838,0.012546272576378944,0.25,0.25,0.25,0.25,9.586183323440446
1.8452745284210816,0.9535781236775065,0.7219895511364655,0.4300614653321135,0.25,0.25,0.25,0.25,10.847283065866499
1.6757445005775626,0.9162419719163202,0.6628501978173538,0.38117132465662323,0.25,0.25,0.25,0.25,10.708182064667053
1.886648250269141,1.0187451446853657,0.8548718744862318,0.4834978866263611,0.25,0.25,0.25,0.25,10.879726163356853
1.1334486789625666,0.5811618881534979,0.5386969652196424,0.07526678029413497,0.25,0.25,0.25,0.25,10.138574722663545
5.687168658244417,0.39915288116555764,0.14776510270823945,0.050647319251503876,0.25,0.25,0.25,0.25,12.451616696861102
2.2668527944122903,2.210386266262058,1.0743781032758812,0.3957554929645391,0.25,0.25,0.25,0.25,11.145609469164706
1.8554101735942354,0.6696539648550616,0.3678105377768355,0.09683569379806677,0.25,0.25,0.25,0.25,10.84882963317581
2.033580628981859,1.772527688646742,0.04105440598291114,0.0005548800388300132,0.25,0.25,0.25,0.25,10.688283963012953
0.6966605715329325,0.2933855939741409,0.25497358777184964,0.17697376156556338,0.25,0.25,0.25,0.25,9.436389413887104
2.2015847722854884,1.6241222406391151,0.714232944734127,0.45795127766046956,0.25,0.25,0.25,0.25,11.102781267950396
1.7778792413607363,0.8899807507447833,0.7703843455854346,0.7440120658821211,0.25,0.25,0.25,0.25,10.794061547202906
3.844256919592091,0.7657867836743547,0.21356705215684052,0.10455660924305282,0.25,0.25,0.25,0.25,11.897218955303549
1.7029839901432475,0.5383131774595447,0.08390458644045774,0.030517778078740128,0.25,0.25,0.25,0.25,10.7054857966364
2.2995428906487594,0.48912848737002407,0.29290916788294935,0.220868714546987,0.25,0.25,0.25,0.25,11.158344766343784
0.817563425836432,0.8059305537819758,0.5272874656682826,0.16182884252846047,0.25,0.25,0.25,0.25,9.67389254807797
1.6451040131285708,1.564262470897314,1.2067691237337852,0.07209016926425436,0.25,0.25,0.25,0.25,10.678265176193275
1.350685782909028,0.3701715532429804,0.35186742937336923,0.25039609144808045,0.25,0.25,0.25,0.25,10.391378286746162
1.7832234511841218,0.7851061636564081,0.23214711793998036,0.1482070193168412,0.25,0.25,0.25,0.25,10.79251018350805
0.9727324757688801,0.26416431724198147,0.15133229952646615,0.0206659197099938,0.25,0.25,0.25,0.25,9.89270618247404
1.3797982925999313,0.7383051883438521,0.5323666062629377,0.3012329891913583,0.25,0.25,0.25,0.25,10.427134357844542
1.3746143074808037,0.8040599730406816,0.6396757216377722,0.04731661177919638,0.25,0.25,0.25,0.25,10.414009438533581
4.286232974550639,3.456685122764871,1.0825228547426693,0.6758972663401583,0.25,0.25,0.25,0.25,12.064408892690073
0.6262348263442954,0.6129800090226216,0.10716899121139123,0.0941561595143726,0.25,0.25,0.25,0.25,9.281179313800997
2.2365312074035817,1.8586743916449688,1.5144941906772866,0.18432248848591354,0.25,0.25,0.25,0.25,11.124848256640115
1.667322716480299,0.8162729139331438,0.6996469246517956,0.6567606744187234,0.25,0.25,0.25,0.25,10.701150371541345
1.670848229837815,0.29600089548163544,0.1381492162529864,0.013562827753514197,0.25,0.25,0.25,0.25,10.660635416075705
0.9635705256905469,0.726285743292486,0.06873430633873572,0.050643488132101996,0.25,0.25,0.25,0.25,9.891322786954387
1.7007362266325639,0.8702208440608269,0.7383598935161046,0.44612830444595103,0.25,0.25,0.25,0.25,10.72965370003154
2.2167707163727792,0.5379936229361497,0.4087045352781281,0.12861548097321088,0.25,0.25,0.25,0.25,11.105462073142384
1.7170669258064162,0.7375435081615228,0.2539873768275172,0.019921899645943403,0.25,0.25,0.25,0.25,10.718624840571803
0.9587433397178923,0.5833973654096986,0.21128114597360195,0.14308133897172057,0.25,0.25,0.25,0.25,9.898236465859547
1.1017843189623837,0.938110212993256,0.5587130794094639,0.1734464416767505,0.25,0.25,0.25,0.25,10.103317948354873
1.5829148380527114,0.21822655894245221,0.10445714540017464,0.019565856235647935,0.25,0.25,0.25,0.25,10.586707352741431
2.156416326403772,0.8198274705984817,0.16053989037915248,0.12862823169614174,0.25,0.25,0.25,0.25,11.063952431772114
3.2405959098264776,2.576491932524639,0.6623802106899012,0.05931606966868455,0.25,0.25,0.25,0.25,11.653305099790593
3.6681339699835203,1.0876015528139145,0.5899781407897776,0.032869476450253385,0.25,0.25,0.25,0.25,11.824002496109047
0.6795154076041563,0.4190284654951537,0.3752679733094561,0.32171203571703194,0.25,0.25,0.25,0.25,9.405952043179251
1.5616605984448952,0.7349895637860321,0.3708112596862769,0.3537266912167877,0.25,0.25,0.25,0.25,10.60470877693924
0.7121650968514026,0.5653003630080511,0.4946965242108889,0.3535785516684519,0.25,0.25,0.25,0.25,9.47577786230237
0.7523926447118435,0.7089807017585191,0.6972066780872037,0.15870722209459143,0.25,0.25,0.25,0.25,9.554554700415169
1.2998854516879357,1.2708636780386617,1.1443285118123454,0.024229960299381275,0.25,0.25,0.25,0.25,10.326561286754814
2.2259662044640995,1.551113436666991,0.9713098545029338,0.725724964487754,0.25,0.25,0.25,0.25,11.119299423953471
3.7003047710804298,1.0072044633749624,0.8676115545741188,0.25209874248147807,0.25,0.25,0.25,0.25,11.849125617310131
2.1942136695983505,0.0946873364791329,0.06130404653458129,0.03730024895625693,0.25,0.25,0.25,0.25,11.044802341394254
4.868584656718607,1.6033636199936243,0.25923253637894106,0.13508621528062012,0.25,0.25,0.25,0.25,12.241459384134568
1.2030423756464297,1.1781581489812163,1.0309333914820447,0.9520332882566062,0.25,0.25,0.25,0.25,10.233381820141368
1.4080689544261862,0.9919601621044721,0.7226781132633796,0.542784380918731,0.25,0.25,0.25,0.25,10.458482918203268
2.487915078092365,0.7715214914272712,0.720158498016682,0.09500884259437516,0.25,0.25,0.25,0.25,11.272981129662064
1.2149340051738355,0.9730536929053867,0.6589760478480384,0.035250499669563805,0.25,0.25,0.25,0.25,10.233786914736639
4.534939658830696,1.4118683656481041,0.9638606285893144,0.6585335374691552,0.25,0.25,0.25,0.25,12.144375157488795
4.8706880247605415,1.4267863473728195,0.3602463631523792,0.07864985729301423,0.25,0.25,0.25,0.25,12.240393525862592
0.9989270940329643,0.4718820286262588,0.1877802190133905,0.11783495936646061,0.25,0.25,0.25,0.25,9.954807014347127
1.3286146662249056,1.085511384571724,1.0467991228413205,0.7861440625543837,0.25,0.25,0.25,0.25,10.375865044791912
1.2844020651931947,0.2129587111657921,0.11632951554915587,0.0037877516815023665,0.25,0.25,0.25,0.25,10.212753940234656
4.4145495780481046,0.5506384409183949,0.314066513953724,0.07388731451265834,0.25,0.25,0.25,0.25,12.094691853729811
0.8732206908369712,0.8359185685371774,0.7082682546504414,0.11334044747415141,0.25,0.25,0.25,0.25,9.76780211787175
1.340294471949068,0.8839179611442828,0.30344739876825194,0.13282621425787586,0.25,0.25,0.25,0.25,10.382638965309132
0.7473338294915067,0.4458635149019607,0.31237759174884766,0.06484849993657066,0.25,0.25,0.25,0.25,9.536534732630997
0.726548078490456,0.632391219842015,0.3870476791009332,0.0374297937396558,0.25,0.25,0.25,0.25,9.493360255506966
0.9865153534343962,0.6141649039676162,0.09883383571727712,0.022531622722173964,0.25,0.25,0.25,0.25,9.917497317472709
1.93130071409969,0.7134447131522599,0.5752776556518854,0.16171286322159145,0.25,0.25,0.25,0.25,10.909695131258546
2.9600830904451145,0.8449822443459598,0.7838233604825877,0.20338309275963062,0.25,0.25,0.25,0.25,11.52639205558425
1.4291995668492687,0.617903336129752,0.5022088191290561,0.04988952955241962,0.25,0.25,0.25,0.25,10.4690488763243
0.8148977403982948,0.5444788619256056,0.3215489388063593,0.21305844619879583,0.25,0.25,0.25,0.25,9.667048627508612
0.6037210594174466,0.48574459798517094,0.11379965358752142,0.028039362307637365,0.25,0.25,0.25,0.25,9.216566194789653
5.0092981633338916,1.5512187275461018,0.2389365057698203,0.10420750502463787,0.25,0.25,0.25,0.25,12.28112666815125
1.5301406151046726,1.1175892164147638,1.0938958096046394,0.3414450090277904,0.25,0.25,0.25,0.25,10.578358592379443
0.6782438558708365,0.4285543853910609,0.3311017845590116,0.271310643118969,0.25,0.25,0.25,0.25,9.402802433510386
1.159698413375059,0.35712127857836046,0.3236224208355377,0.26869272245776016,0.25,0.25,0.25,0.25,10.171750426801342
0.7468203888319913,0.7250862613636009,0.46704280240109913,0.24086744972667667,0.25,0.25,0.25,0.25,9.544322122433666
2.25557954354453,1.273691418748838,0.5035895632045304,0.18025011941357938,0.25,0.25,0.25,0.25,11.13502420008541
1.4593984124670327,0.7010785110411456,0.3360339170015479,0.24402783347241444,0.25,0.25,0.25,0.25,10.506199402468217
2.4156988989099317,1.336244115943912,1.154658020435537,0.8096581152994202,0.25,0.25,0.25,0.25,11.237032457954413
3.5918107053077746,2.7170950732796393,0.45732239740790714,0.14781658939090012,0.25,0.25,0.25,0.25,11.805717253706828
2.230679601878591,0.5671688419837831,0.05322880991794757,0.05080149528910273,0.25,0.25,0.25,0.25,11.094017222848084
2.7919455483640014,0.6536276585558446,0.5103630478065769,0.0526168157416571,0.25,0.25,0.25,0.25,11.433906484185808
2.1764559557849745,1.608862697047579,0.6790968187737152,0.3820081254631967,0.25,0.25,0.25,0.25,11.085956179362544
5.39253549152816,1.4456702684664204,0.8498786068102888,0.17641906848660702,0.25,0.25,0.25,0.25,12.391988594336505
1.9514631612193016,1.4832690252201495,0.5242317508583995,0.3861033983699406,0.25,0.25,0.25,0.25,10.92828264812461
1.460340558192373,1.3502374572668774,1.0841868756526334,0.35538288882288294,0.25,0.25,0.25,0.25,10.51166868049365
