h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.6735861416714384,1.854951031264209,1.7603832691648529,0.8049920900014208,0.25,0.25,0.1260250092636485,0.12034442812250638,10.962335713617058
0.5876305480772376,0.43911857217296674,0.3966081880713048,0.3264294634028193,0.25,0.25,0.12978649059327907,0.10457268941426225,8.754096881236723
1.0687473672874925,0.4939098796544334,0.38076635105640755,0.2806489118733935,0.25,0.25,0.13190016677686037,0.10563734189158425,9.619342815232852
1.1717738907332662,0.7275333764269551,0.5951326973780817,0.37203157337244214,0.25,0.25,0.12889846046465056,0.11209548518862217,9.761059040528488
1.0567853134871588,0.8635423707502505,0.5125450402015908,0.3158383536548051,0.25,0.25,0.1306773558298161,0.11116687535366737,9.614532705808928
0.8249967196683036,0.16496612285296336,0.13326417879847882,0.09722746006327374,0.25,0.25,0.14584967562678722,0.07081075601492415,9.19034408838213
1.5003417064422788,1.120461701269411,0.7989149094891889,0.14241026801239048,0.25,0.25,0.12819412217108644,0.115677144604109,10.122255610727827
1.0304674604249786,0.6883462966536055,0.23109175414034605,0.020952141139426214,0.25,0.25,0.14179149300793825,0.0985186378721084,9.560612238598779
1.4486521418135483,0.960302279546527,0.8123450838959921,0.12561967027025453,0.25,0.25,0.12768880171398106,0.115378762300632,10.069514435371206
1.0242450054760903,0.5488899225126338,0.2984311584227009,0.08743243888759529,0.25,0.25,0.13597922429867704,0.10247065886317416,9.557716096153165
1.3560919372940048,0.7775499219882083,0.46776071057707275,0.05101971909261776,0.25,0.25,0.13155223205682193,0.11017377983995429,9.967005226625348
1.3622686632814014,1.0042269765153002,0.937419718098323,0.7403982280901052,0.25,0.25,0.1269267260599417,0.11625914588541084,9.983848559268214
1.7293499405574337,0.890557167320664,0.25359494429019436,0.18282572183222995,0.25,0.25,0.14118643508484502,0.10175347230244515,10.323275349692917
3.1488651380880364,2.91726216645872,0.5749353320789831,0.0409592453611539,0.25,0.25,0.1324426939457723,0.11504943344838783,11.192265231607681
2.990210786550561,2.0171746471213363,0.6264047518619782,0.015726549446995246,0.25,0.25,0.1313246715302191,0.11536055253164006,11.103607534575978
1.2049475832483858,0.48428601214877504,0.4487168081024819,0.38727580702766445,0.25,0.25,0.12994325723045974,0.10765748629558514,9.792345627059715
2.818335743259782,2.178697636091487,1.1060637962619677,0.799116725591325,0.25,0.25,0.12792953623533304,0.11888846642200418,11.039192497363818
1.9532911607848378,0.5474565155787836,0.25699358409608497,0.15309737333872783,0.25,0.25,0.13924922032677395,0.10033774308047357,10.4897826355377
1.270866799803708,0.6607990829803034,0.369037627406252,0.04446258263918666,0.25,0.25,0.13378187503348568,0.10668436719862312,9.869506336888815
5.35602684617628,0.8820328966082491,0.6101026038553079,0.2152865118088812,0.25,0.25,0.13012759947304445,0.1137369138132737,11.955287221247984
1.714498776650825,1.4255498280330565,0.5572690544453979,0.25484898135724576,0.25,0.25,0.13148954131204615,0.11354488797048899,10.317859238163384
2.2561932548017825,0.21587722727957617,0.19610582172712687,0.09470841350442664,0.25,0.25,0.13836175139828066,0.08736887463445574,10.660564575096327
3.6973443366702816,1.9381299170107045,0.8098366823939762,0.28561914015006595,0.25,0.25,0.12954610066291927,0.11719793193038078,11.429048535146318
2.4501823278236077,1.4082488000844675,0.6147034243645413,0.16532467857745953,0.25,0.25,0.13084858321534062,0.11458057558167947,10.832046933469583
2.9677663024723655,0.8845921136917478,0.6868543711640857,0.16734819283698305,0.25,0.25,0.12903220998904813,0.1144730830185785,11.103317846509485
1.7009454857972188,1.0065417049446719,0.6510030473204992,0.5358843229807473,0.25,0.25,0.12946181817446756,0.11410090697572653,10.30361454505999
2.7398837308046033,2.60979923619771,2.1872387763492527,1.3338205305540487,0.25,0.25,0.12587183544049252,0.12129986089974708,10.999865670042725
2.8434133452816726,1.5670613466688714,0.5710495797152949,0.23154353023273477,0.25,0.25,0.1317208519027817,0.11420923757853049,11.04815985234467
2.9573483441819453,1.1826447840734007,0.44593460749962366,0.44340513573062834,0.25,0.25,0.1336758242710142,0.111251011682302,11.102651713747722
1.2014271103933505,0.7369199407969035,0.6963107401962023,0.014136689947164986,0.25,0.25,0.12774777400114462,0.11338636978500076,9.775866744965782
2.5124567991599216,1.439453275278694,1.2742630547367046,0.8071179500891229,0.25,0.25,0.12668954508737887,0.11884187190653298,10.870607887593696
1.3274846548665589,0.4366237087335753,0.23640763847546356,0.1571137498749191,0.25,0.25,0.13948252423571425,0.09718270657970443,9.926818709662168
1.5315117620627696,0.6954934360958321,0.25554458053355944,0.25258174524401517,0.25,0.25,0.14015530043471192,0.10102318509452084,10.144601733922205
1.0000490371438888,0.9700509198520663,0.7973115607042135,0.16915019699453007,0.25,0.25,0.12744395124735447,0.11490180274123264,9.535992627875455
5.8116303904864095,2.633748858968888,1.9029849199313094,0.07421725036615827,0.25,0.25,0.12646314794418584,0.12120824555622527,12.079863187431119
2.2809589605547123,1.0889977601110477,0.4320464029106257,0.354146893612824,0.25,0.25,0.1337291270319539,0.11058346505529663,10.72693619735859
2.361522112607452,1.0443554966452273,0.5494615893563423,0.3514611489759522,0.25,0.25,0.1311766766496285,0.11297704232812057,10.776789490625067
1.4282800977602794,0.9631603597852291,0.3074376442859989,0.1905913123384199,0.25,0.25,0.13779266030311202,0.10526573919940574,10.048974449463003
0.7634599717509891,0.706513791007956,0.6505877900021454,0.5154054804893795,0.25,0.25,0.12750957358003379,0.11213885781549875,9.14321949239512
2.0914726739529645,0.33125298191069424,0.152333297816338,0.11900332015396561,0.25,0.25,0.14967799789947347,0.08403246837081724,10.571285216997792
1.4161559394919054,1.2391274630427933,1.2149912300907466,0.8667899648993612,0.25,0.25,0.12621503618740454,0.11798452410440528,10.042373529178482
0.8229353727608414,0.5252655002399851,0.02985809339446491,0.0006186775224775365,0.25,0.25,0.25,0.25,9.385512895160865
2.0135108659282763,1.3861016012092018,0.9422897247047483,0.1914213611194452,0.25,0.25,0.12788179785202414,0.11726935059952615,10.549391395300207
1.1476854807337635,0.981706356745625,0.711093715536346,0.1354444756547703,0.25,0.25,0.12839568709442423,0.11433284308172266,9.734099482983206
2.4635234727543143,1.4040134753936404,1.2229865210974507,0.6750933856277109,0.25,0.25,0.1268003394841239,0.11862363448575118,10.841912532865381
5.663520557127932,1.8003185192732507,0.8426700690605081,0.21592783894602885,0.25,0.25,0.12932416641199762,0.11745712571937043,12.0432988985881
1.9230024090054607,1.2768114825677435,0.7104505914619959,0.4290678519544139,0.25,0.25,0.129429759460978,0.11535418528287565,10.483124399938209
1.8785690511333297,0.47784577723804056,0.16550375326340264,0.03266339340931309,0.25,0.25,0.1493135816260041,0.08889199116161871,10.422770712491737
2.674734982739468,1.2463260590869556,1.086968498178164,0.10295088201867116,0.25,0.25,0.12712671766315892,0.11792681903062201,10.956418269357515
1.7091329339121348,1.586310334277765,1.3684904989888693,0.5458430029053982,0.25,0.25,0.12634631155264137,0.11903899008611407,10.31556731029837
0.3822680004197852,0.2810096462562716,0.2624664008926356,0.26158007374230147,0.25,0.25,0.13188360843951433,0.09378349365914443,8.117277992643489
1.457127977480731,0.6101231078658571,0.41671806242786663,0.08910600702261534,0.25,0.25,0.13204313438023535,0.1080460944109612,10.068812325884991
1.7186876035045537,1.189239190089415,0.7742982589270996,0.058182058489389406,0.25,0.25,0.12862797648557917,0.11571305657621965,10.315318997879267
1.3891182268214737,0.9154383863484398,0.7011411002974632,0.09583479503510656,0.25,0.25,0.1285004487807834,0.11423798435563781,10.007418849307308
2.7309681310602265,0.6357177071717157,0.23972908607744117,0.030043757281324503,0.25,0.25,0.14146660049799017,0.09975284701223402,10.96851914768839
1.1909045027637526,1.1346130330657098,0.1848761469378782,0.05142303672451364,0.25,0.25,0.14879211633327355,0.09470185014355151,9.783633219969323
1.6413197533503945,1.0547088201788892,0.39619335060591987,0.05420828387826992,0.25,0.25,0.1344881960364645,0.10924799454215255,10.246750654128254
1.4973697667298527,1.1103658622760582,0.23271019490489955,0.1828735505464401,0.25,0.25,0.14339964438378938,0.10042774105103403,10.118126795999807
1.5161928552476907,0.5890030731701809,0.4845411160470326,0.07863434741148302,0.25,0.25,0.13025014833045023,0.10961206485554995,10.125033413089922
4.496817219946065,0.24153023513324937,0.22476126045978326,0.07064813769068713,0.25,0.25,0.1366171810987022,0.09212552813527121,11.660947342963135
3.8120960146088527,1.338885823251573,0.6577894010442402,0.44162267228246715,0.25,0.25,0.13040608924339117,0.11520365517539766,11.470521166938356
3.15800863708232,1.4150582816694313,1.160185405002507,0.32927274984801536,0.25,0.25,0.12714712526614913,0.11852781325198154,11.199600596447224
2.334871604608976,0.33541572473775405,0.316601871477865,0.04586590538633366,0.25,0.25,0.13280390670651454,0.10121849644560538,10.728423558122065
0.8608805764522176,0.48798435697273046,0.26200395466275084,0.23632106881584714,0.25,0.25,0.13750856474122294,0.09934120191316215,9.306280342087726
1.6285233813615811,1.0154807340145104,0.5419591002558322,0.49296264794079003,0.25,0.25,0.13099633376706826,0.11254475689479232,10.240737703666223
1.5343913754479848,1.2635952385217213,0.9208469304174793,0.07948876473182125,0.25,0.25,0.12763664716407058,0.11677707901036413,10.15401533753049
0.8909198254971034,0.8275986836676794,0.1063986602660072,0.030481142258881523,0.25,0.25,0.1675692408047657,0.0735830949736151,9.356560647117167
0.6501105441730873,0.49196509416345835,0.21994750650481132,0.10640927359220129,0.25,0.25,0.1407282856375981,0.09526289183109339,8.899761539711422
1.9586659286484944,0.18662454425679964,0.15542419786395434,0.05987255394458602,0.25,0.25,0.14313595338577625,0.07879590764365069,10.445240676852267
1.2331890967167092,1.2134332898933662,1.0571600356595299,1.032662177077518,0.25,0.25,0.12665575098500087,0.11719644523876983,9.842664732536964
2.82592756551428,2.1735238073078533,1.704992027358155,1.4847331266398904,0.25,0.25,0.12634002644979853,0.1204748963849414,11.043455366431308
0.7974232056794526,0.677449889001115,0.5961066846246619,0.27449376836536565,0.25,0.25,0.12812990141010366,0.11135438075595012,9.2045337565322
1.5016214151680352,0.7231243323878206,0.26134102655061964,0.03358011412024961,0.25,0.25,0.13984243619246636,0.10157825650362184,10.109320153430177
1.2266155875257718,0.8816091259449536,0.8504932025907374,0.5572540358517895,0.25,0.25,0.12702415375833495,0.11526627025081437,9.83063304462655
1.1194663561769664,0.45928568636997985,0.20436724077417096,0.016855351832522406,0.25,0.25,0.14290592204072505,0.09397440071608104,9.668262100624393
0.8211222136128787,0.5395822204781748,0.16877982568710578,0.019728417823966983,0.25,0.25,0.14846887259685804,0.0892200852534074,9.227651251925984
0.740716316747661,0.47730919919111375,0.3340983805640088,0.0037973306471518163,0.25,0.25,0.13304040107876136,0.10310909766113185,9.030183743339284
1.7993123208324604,0.927332731427463,0.5014380417334353,0.004869856893435494,0.25,0.25,0.13158070781405812,0.11163806452071977,10.329821810323386
0.6202964659558193,0.6018311433829183,0.5529282471839506,0.15152205902949425,0.25,0.25,0.12787361011346216,0.10978808084102991,8.839053574174233
1.5485433564853524,0.6771753240851746,0.14616034579172218,0.01511695411610885,0.25,0.25,0.15470998868373984,0.0862919786836133,10.143615360028566
5.199724846549184,1.5825810520409935,0.9658166671282938,0.5250136388931959,0.25,0.25,0.12835687069210813,0.1180029387914158,11.920153768240395
3.623453995887566,0.6547352325003514,0.3157271493465612,0.27382305836687415,0.25,0.25,0.13667314674958023,0.10500022910313672,11.386094487522639
1.7106930805118994,1.4077004953243915,0.4220814154715244,0.37710230550263846,0.25,0.25,0.1343394118531337,0.11064730025227441,10.314641963166313
1.359913540811458,0.5517136640091994,0.2917412079126237,0.15865354224257458,0.25,0.25,0.1366879649579263,0.1024110108329026,9.968103070756383
1.155804354505435,0.5575212110417981,0.15495949799226416,0.0739136665730047,0.25,0.25,0.1517008636156299,0.08716787190124516,9.730156855527976
2.2880216147216084,1.3533240309997077,0.49438172521790114,0.3296641077359857,0.25,0.25,0.13272001559628704,0.11249273070708031,10.733742528166426
2.4873843644490323,2.3774293843691874,1.8336545771209232,1.1417640338562203,0.25,0.25,0.12617270305988804,0.12071911320453954,10.859848467739738
0.8376553084536653,0.3781768922276625,0.35835654033086123,0.21776556371633193,0.25,0.25,0.13084966113728635,0.10294449163551793,9.259838163288007
0.9570522431126375,0.4209422396218444,0.21498751622945375,0.09628659337784187,0.25,0.25,0.14101201345234476,0.09449768473510374,9.452594727005838
1.313361551347524,0.9615439837427244,0.37762390618529323,0.1161831640937379,0.25,0.25,0.13468894587572838,0.10820757158717055,9.927249170463435
1.0317713571403704,0.8748073411270727,0.19383859353613994,0.11781398245775015,0.25,0.25,0.14672537601697325,0.09513606236393354,9.576679219027143
1.9792939203867357,1.042514841675317,0.8251926773501631,0.2627515041339528,0.25,0.25,0.12802960521056653,0.11591122331688355,10.522116897415199
1.3215854583277464,1.093007225578159,0.3644572524074841,0.1046697843255381,0.25,0.25,0.1354859288170937,0.10804786870457488,9.937463397376389
3.1495323856569497,2.52313624763926,0.4028121662820301,0.15478127447543466,0.25,0.25,0.13602501864943067,0.1111995520000483,11.197538848804225
0.9944569429227166,0.5341835342861424,0.2849543208995142,0.060797379078901655,0.25,0.25,0.13660966512057224,0.10151632114728895,9.512958628134765
3.510596568557889,1.5958780838231106,0.756983067404602,0.14674289039808056,0.25,0.25,0.12968256701563852,0.11647223189640515,11.351689344965118
2.1174948904795228,0.26093040072446716,0.18262175043614456,0.02314572580883212,0.25,0.25,0.14220757585233734,0.08744958576562753,10.570818324886162
0.873783147999983,0.3516562763104712,0.27042826734525616,0.24420287670685595,0.25,0.25,0.1349494157379023,0.0979710329003087,9.317824434719293
2.400198498002524,0.34039670839004577,0.1926363867156141,0.057334879672813956,0.25,0.25,0.14309047424143884,0.09117920155564643,10.769279187992202
2.3859193278828816,1.6286247854621354,0.7010412295409812,0.6240754484060789,0.25,0.25,0.13007330363716735,0.11580880737273554,10.796581474544253
0.7136812964224679,0.5651013546833554,0.21157402072614784,0.011718419367156584,0.25,0.25,0.14245692385374106,0.0951921416953325,9.018131622653234
0.9145921112789366,0.46645465139647185,0.07114492054058133,0.06966766967197754,0.25,0.25,0.18855277886129013,0.04799460655584829,9.383220627152054
2.2319253688011114,1.333619641880512,1.3035881893116634,0.890690759777849,0.25,0.25,0.1264009150885097,0.11872978084382131,10.699205623796402
3.255751096926609,1.3817819305580445,0.051036114503641615,0.01311315891285941,0.25,0.25,0.22077664657091478,0.024836965479273984,11.223595938383667
3.5084688913227016,2.0562482530819524,1.434106871073372,0.061451348813882714,0.25,0.25,0.1269144032379972,0.11994142221286941,11.349489584369701
1.4738173154546557,0.8975611072207164,0.4859372344086687,0.12602078503536415,0.25,0.25,0.13165593133179987,0.11107714194932154,10.093051568333497
1.9851225394724097,1.445892851808678,0.9920436127232813,0.38018771870239176,0.25,0.25,0.12768138149403022,0.11760117950316332,10.530243538846053
4.666445262939657,2.001159268967644,0.33579199159507056,0.06497776642138242,0.25,0.25,0.13837302474980243,0.108592683793789,11.760220109017038
1.7696545374302457,0.5309534805349788,0.22001734439967005,0.13001505020850618,0.25,0.25,0.14231061811072376,0.09685965592733056,10.34596307848005
4.350847132195593,1.263630295964549,0.9209399093972452,0.8503571690182693,0.25,0.25,0.1281635087424259,0.11730503698117387,11.661285477650617
1.4279462029660015,0.6089847452101447,0.27991461337675677,0.07689389127413401,0.25,0.25,0.1378820138327685,0.10215683364526502,10.038520981367673
2.9993594945465323,1.604128476458736,0.46745286157482935,0.34044291491997225,0.25,0.25,0.13372103137368474,0.11232850001488547,11.125609373081911
1.1221732553565442,1.0159938162627025,0.9858276359490907,0.09919928516102179,0.25,0.25,0.12649732564946933,0.11635356457467186,9.701353261075218
1.2947496840218198,1.0756682091661838,0.6043217867527995,0.13340942044726295,0.25,0.25,0.1299841634686532,0.11343668790313872,9.908910783290873
2.173575300380081,1.7053573741103,1.7002700870776342,0.7953432784000121,0.25,0.25,0.1258996515316073,0.12001823299933889,10.663100189454493
1.2373966260154263,0.6972928171935836,0.6744622454252401,0.4142160237991549,0.25,0.25,0.12781783364867338,0.11299120685402586,9.839089935203175
2.44181715322302,1.2286780648876205,1.1016084915900244,0.31784191716885174,0.25,0.25,0.12699219663467542,0.11791456145271859,10.827219618041294
0.7123137849771295,0.54426378154901,0.41623638217058534,0.1515783282861084,0.25,0.25,0.13066419945384405,0.10663938944600163,9.035914309292052
0.559924343742836,0.523224625199206,0.4733697494668378,0.43160862747440826,0.25,0.25,0.12855206060888985,0.10742692531821459,8.689595575739661
1.1325260170270182,0.5040005971517121,0.19030734108229236,0.17113425033921464,0.25,0.25,0.14520925121634642,0.09266267081051849,9.70115846839262
0.7848975389645177,0.46513659559491755,0.41695147246113323,0.18596011804497642,0.25,0.25,0.13002447341332535,0.1060408670214996,9.172254160814438
0.7463482510650663,0.6646903366484709,0.6634033555233306,0.5372635543928745,0.25,0.25,0.12710092155984207,0.11202713588067342,9.109464927856513
3.6618139695924428,1.5246511139985013,1.1510709958340672,0.2960729198929283,0.25,0.25,0.1273627004579504,0.11867513901630881,11.41361225078472
4.407001930108117,0.6920811365015923,0.29369719490377294,0.29296933908972694,0.25,0.25,0.13812840416093114,0.10407973031072155,11.669444714112602
4.318622378013824,0.9066046872353954,0.2607512810612883,0.06208573445895529,0.25,0.25,0.14112837560913052,0.10277765319158833,11.640398890832127
1.6895528164384905,0.8211170215339061,0.5531801315146686,0.02439641331926049,0.25,0.25,0.13025417335532274,0.11217687912456488,10.27821759139065
2.639470609455759,1.2313916060786192,0.6604102470937675,0.36899040333926436,0.25,0.25,0.13006724834163425,0.11492514531702726,10.939324698902835
2.8093150554770525,1.4210565250489338,0.8533286994407218,0.012869777768287363,0.25,0.25,0.12865520406450587,0.11693639042732941,11.006688793267806
1.5553675556061233,1.0080241036430386,0.66798376527383,0.36496574622299965,0.25,0.25,0.12920144387403518,0.11423102016036804,10.174318900684693
1.6636248805965996,0.36025384310039843,0.134366728105641,0.04343138080386967,0.25,0.25,0.15452067047091184,0.08009748445615777,10.240342957665769
1.6558508056384624,1.081785875737808,0.4888598259961015,0.028002422694787647,0.25,0.25,0.13216198843077995,0.11170622694613763,10.2544365308972
1.7249258113189365,0.607866892366173,0.4337266047887518,0.41902013867467786,0.25,0.25,0.13169058796488176,0.10863458934826349,10.314989623964415
1.586131186047369,0.9979524589442362,0.6994860823135995,0.0027738709591520233,0.25,0.25,0.12885489460473235,0.11455868449727133,10.120069565413441
0.5911328778302641,0.4554811227733407,0.07470128759938895,0.06710017885605062,0.25,0.25,0.18432996509971356,0.05046346398090555,8.753903358412328
2.0895582917401763,1.393047544393488,0.9750356258494545,0.2322314979416301,0.25,0.25,0.1277351787289675,0.11747914322125161,10.603250471115306
3.9760551653547873,2.288890629495087,0.9809980059300941,0.9476847178873246,0.25,0.25,0.12869023618444841,0.11849653554535394,11.53587018208415
1.600187690383384,1.3022698017248766,0.8114752792580495,0.6228772982185012,0.25,0.25,0.1284607337075151,0.11613749940129786,10.21865206752467
2.224186604778967,0.8366247734630263,0.1721193250337708,0.15408616693804264,0.25,0.25,0.15049941362897476,0.09240018509645556,10.683844299883267
0.725046075159393,0.4640292972866344,0.28696138793847253,0.2352973380546884,0.25,0.25,0.13531232772563428,0.1004644338265983,9.057590104543051
2.228299533866719,1.3705964348107316,1.0749866901112373,0.030460344017609643,0.25,0.25,0.127266231080237,0.1179637903226075,10.686025661954062
0.4477126194367044,0.4192990634122558,0.20963585046567504,0.18153277414691807,0.25,0.25,0.14009658130639976,0.09239481666172433,8.358771891166198
1.8460457584669814,1.6171666691857893,1.3520085822012144,0.46376922971326917,0.25,0.25,0.12647516476695603,0.11907876201356601,10.426728063098075
2.8157933344165373,2.3545635444652873,0.9693961567267131,0.1738146737437001,0.25,0.25,0.12865215750485343,0.11833645743671382,11.036625844486087
1.300678043280461,1.2300621088190886,0.6509646107543384,0.00755159994634206,0.25,0.25,0.1296874541861306,0.11432563599387587,9.880584511985514
2.2409644379587186,1.589951599737124,0.9288653022357978,0.13119218334493923,0.25,0.25,0.12825274134259046,0.11748691773401149,10.704049445720383
1.527935071976172,0.8263675299316185,0.32715179844761666,0.1460006036045844,0.25,0.25,0.1364400392098407,0.10587318905816352,10.143687370931575
1.5477612314865463,0.6770472679644847,0.592582988625976,0.4188123539926031,0.25,0.25,0.12893751426010297,0.11206224076771495,10.161172301519922
1.6042466923650027,1.1014968896366022,0.05650006913030769,0.010819852349415229,0.25,0.25,0.21044664630573123,0.03345571241967314,10.199672607583635
3.7655201311326243,0.2723106303647463,0.27187734948308795,0.0063432847610637106,0.25,0.25,0.1338779943120334,0.09709670297234406,11.376669339677726
1.916654712227142,1.3683410360363426,1.0158506470147157,0.27046228748245815,0.25,0.25,0.12744277548804817,0.11759880873034906,10.478760711292255
3.1312607653780864,1.9425280325446874,1.6427694704613596,1.5303499586919012,0.25,0.25,0.12635745774853335,0.12027017637411655,11.190751292068885
1.1433912814885028,1.1400973653345976,0.6700900530463761,0.40669921480891474,0.25,0.25,0.12917564943576143,0.11425228211440246,9.732137303161547
1.8580022419971243,0.4027925964020601,0.10538573170583891,0.07338990729023782,0.25,0.25,0.16556531909482178,0.0706758132942377,10.404298206446086
3.037183291123002,0.6256366428682913,0.4504074545515081,0.38248975787078343,0.25,0.25,0.13169356442808544,0.10949144521592129,11.13152379303233
0.4350908788508945,0.3242880842293517,0.16825832300184515,0.09554593919049365,0.25,0.25,0.144134054248428,0.08470163021380635,8.306744828273656
0.9886876809741785,0.5525216373350981,0.43501030946997127,0.32448250026090136,0.25,0.25,0.13070496859886022,0.10771700766482101,9.51012680523226
3.018298008753244,2.96297984833154,1.5697133044668405,0.0018337312730667434,0.25,0.25,0.1269274091630886,0.12055681908683478,11.027680835508832
0.29092112990328167,0.25872758179632416,0.1155400853341512,0.009152132875662406,0.25,0.25,0.1543156541840761,0.06776560559202946,7.698087537094445
3.5592175595134443,2.1831140394185455,1.023742133586447,0.1963805552550278,0.25,0.25,0.12838768844076706,0.11861960361557061,11.37442168525483
1.8820630577521045,1.2081021115355615,0.8585001425522835,0.8471191089073342,0.25,0.25,0.12809058457219005,0.116442362860461,10.452080016975136
1.709417888802261,0.4107649554275088,0.3353155840881756,0.19355420078651714,0.25,0.25,0.13309387729114514,0.10327122521491365,10.290742855898943
2.5448163593910773,0.6991774961699647,0.6309277111767939,0.3557367089572211,0.25,0.25,0.12885801362216986,0.11300833730767071,10.878820947385341
2.408818498459442,1.931791611564101,0.7577017668141814,0.1365890647037493,0.25,0.25,0.12978584034073648,0.11658803556057104,10.809607850491025
1.532785405896938,0.8144029148306772,0.272234353738772,0.24861188181748628,0.25,0.25,0.13948128602015147,0.10274822914226858,10.148561676182016
0.3331439124463722,0.20577254063854752,0.1016272508119198,0.0012689317324620115,0.25,0.25,0.15829793284557747,0.059899128193202616,7.83204458439321
3.8882648422452757,1.8723206720339707,0.8190515467903047,0.6763054806637804,0.25,0.25,0.1294479003692633,0.11723865659310788,11.502176350644532
1.633455882349326,1.1604358907272612,0.37123518739928146,0.10656399852157437,0.25,0.25,0.13554893927396225,0.1086118375674785,10.243729716885941
2.4474230236834074,1.0841400404656714,0.6007334450978592,0.3858809065769636,0.25,0.25,0.13050644258288574,0.11386012451685729,10.828939986567002
1.2376867108260219,0.3008238522406644,0.26242107614624044,0.10732905685416982,0.25,0.25,0.1347328878169501,0.09662619247504368,9.812162168639956
1.7350880205312238,1.4797175942656455,0.38279554020165757,0.3748313097387415,0.25,0.25,0.13565186704965887,0.10952826071210335,10.335342676343068
4.265840597721502,1.7491447328623875,1.6795366456045406,0.20171892428141333,0.25,0.25,0.12625471612455172,0.12030069301575522,11.634468010251437
2.0172174231374136,1.3268446935347928,0.7483155386417816,0.3641502017318424,0.25,0.25,0.12917783861036075,0.11581449188880218,10.552371846083284
1.1960791889667777,1.1913875987817595,0.17502514734612087,0.15044755598474557,0.25,0.25,0.1504238486612512,0.09328920171692093,9.793709804605118
2.6762579135068636,2.3184560282586504,0.46051250796414606,0.34238480953144645,0.25,0.25,0.13431209448904574,0.1125971577021853,10.963599318979009
1.6414090278990268,1.483782550490325,0.9289874843468898,0.5225438854986483,0.25,0.25,0.12793577999667835,0.11717137232865649,10.25648860535448
1.5368534729467067,0.632959723490406,0.4111690867484329,0.2995601272015491,0.25,0.25,0.1323973987368099,0.10807650418931114,10.148928764242148
1.444441949184797,0.46699241257754914,0.1222530273513817,0.12071421888926297,0.25,0.25,0.1596799905537245,0.0778824251547276,10.047461416282092
2.0910786917408277,0.767753196066453,0.46787525207875075,0.020593857397775348,0.25,0.25,0.13183257689682518,0.11045935838276527,10.582418258031973
2.691153793813933,0.9734688804347736,0.547129442284966,0.23686781712782293,0.25,0.25,0.13110598496301604,0.11282877443996833,10.963898290176713
0.72765889338345,0.6862886008121267,0.460505311770616,0.24135305902074305,0.25,0.25,0.13049701784797355,0.10878174172759486,9.072353310051664
0.3661606163255637,0.26728274341295055,0.18874050542689988,0.008225183867922644,0.25,0.25,0.13872420540532987,0.08574140779449563,8.02546697960743
1.8087090517532154,1.3725378525326255,0.5439575464640919,0.05585096754399717,0.25,0.25,0.13167934976221432,0.1132955621578261,10.389935377540278
2.3899915080724,1.5030418934016343,1.236344693188513,0.14954463184651606,0.25,0.25,0.12685787157468287,0.11876951235326691,10.796913997014492
1.7535057264509422,1.5345136505815915,1.0959130209319443,0.49877923927779255,0.25,0.25,0.1272203675192244,0.11809555577869393,10.352099291517677
4.350835110637184,1.05297571232264,0.7049497012219712,0.13808527700505446,0.25,0.25,0.12943117964738599,0.11524577041511616,11.656975170078022
4.7858753125316715,2.245456226306805,0.2577701383949889,0.05726238433658267,0.25,0.25,0.14302258183627317,0.10422832869948548,11.796350659026867
3.416378971515623,1.3503836735668031,0.39970643153271934,0.35883897421965094,0.25,0.25,0.13529197058508036,0.11027360907997806,11.311752938372141
2.541548439950398,2.5044278694487345,1.1722839007376515,0.5668564440713907,0.25,0.25,0.12777512028397273,0.11924476343636306,10.890682930041526
2.00249546735745,1.5155656323538402,1.1034689300631535,0.8052710135380469,0.25,0.25,0.12725739489838558,0.11819506452590497,10.543768688333424
2.3668813931524637,1.7476933622847772,1.2093945269229875,1.0154085343265218,0.25,0.25,0.12717572219020967,0.11890712184732354,10.786123780789111
5.735723222039058,1.4118791625829152,0.4637379489522825,0.3613845786054065,0.25,0.25,0.13379332914979236,0.11222942647028795,12.059765497875604
1.9629807275985252,1.0376696058203143,0.7576141459887823,0.7167085318418843,0.25,0.25,0.12855363418536303,0.11535430303117936,10.510917802697064
2.323583952595621,1.3801360894743866,0.4868698198137772,0.10759578601358535,0.25,0.25,0.13292030802102306,0.11238093672907298,10.754035264950437
0.7209420357266946,0.6923695150913163,0.2713017809143441,0.05755012067271308,0.25,0.25,0.13808503029915065,0.10122570720035677,9.054292579544837
2.159875863472151,1.8925002480768334,1.799885001358873,0.025283012517524753,0.25,0.25,0.12587821450223335,0.1203223039899227,10.641299092557158
1.4644801660675582,0.5896004006761327,0.2228377317361973,0.12055247790350548,0.25,0.25,0.1423441466696853,0.09746844307098629,10.07519882579626
2.3125584545033933,1.252466829403732,1.0690987001084935,0.4963170946337848,0.25,0.25,0.12714024894174,0.11778657561018963,10.749362781511401
3.6062174138260192,3.3418630110178893,0.791978913483834,0.10344177062368352,0.25,0.25,0.13021859009718836,0.11759199129544626,11.393569618606378
2.055249327073979,0.7998790685462172,0.276986416249243,0.019834862903613294,0.25,0.25,0.13931775556171538,0.10321490208820203,10.557846328713907
3.298287869656099,2.0363640617115712,0.5012631623372658,0.2936424426065553,0.25,0.25,0.1333681375942656,0.11341853676309246,11.264223349148185
1.763573442600424,0.9271572204513407,0.6107081767600134,0.2517396006417836,0.25,0.25,0.1297820139120229,0.11340758111327942,10.353903275391465
